signal_ts,confirm_ts,entry_ts,side,filled,sign_flip,orig_z,confirm_z,R,crowd_exc_atr,confirm_bars,signal_time_utc
1632968100,1632969000,0,1,False,False,-2.192002541331721,-2.0920537040354983,,0.08960630132214982,1,2021-09-30 02:15:00+00:00
1632969900,1632970800,1632971400,1,True,False,-2.0756312572539692,-2.0826035297190875,0.1871216732932601,0.2721418085962748,1,2021-09-30 02:45:00+00:00
1633066200,1633067100,0,1,False,False,-2.2386363617222202,-2.2251917272080504,,0.0009553705472810312,1,2021-10-01 05:30:00+00:00
1633068000,1633070700,0,1,False,False,-2.917484980073347,-2.710644690747318,,0.6516622881407295,3,2021-10-01 06:00:00+00:00
1633071600,1633073400,0,1,False,False,-2.729635008660619,-1.272241918300384,,0.4699263622974775,2,2021-10-01 07:00:00+00:00
1633077000,1633077900,0,1,False,False,-2.177026191961212,-1.9679690421610705,,0.23846647226463671,1,2021-10-01 08:30:00+00:00
1633151700,1633152600,0,-1,False,False,2.1581369007086333,3.180154355211164,,0.0,1,2021-10-02 05:15:00+00:00
1633157100,1633158000,0,-1,False,False,2.4159449522518903,2.4741768491349827,,0.07533234226861044,1,2021-10-02 06:45:00+00:00
1633158900,1633161600,0,-1,False,False,2.2113650603945314,1.6687199930735954,,0.46903037660289304,3,2021-10-02 07:15:00+00:00
1633171500,1633173300,1633173780,-1,True,False,2.1733541864138917,2.141341166208408,-1.0039283839322233,0.36104195310463516,2,2021-10-02 10:45:00+00:00
1633184100,1633185000,0,-1,False,False,2.242086810917303,1.6190506703457803,,0.3168606073839423,1,2021-10-02 14:15:00+00:00
1633187700,1633190400,0,-1,False,False,2.461993149082907,2.1500300128476133,,0.3200888553585613,3,2021-10-02 15:15:00+00:00
1633222800,1633224600,0,1,False,False,-3.5812002592818666,-2.5675976758309775,,0.19558791649317556,2,2021-10-03 01:00:00+00:00
1633247100,1633248900,0,1,False,False,-2.1744083628072253,-1.342333071380816,,0.16522862043927483,2,2021-10-03 07:45:00+00:00
1633272300,1633273200,0,-1,False,False,2.5916995237417484,2.8855224885366066,,0.23839491170463295,1,2021-10-03 14:45:00+00:00
1633274100,1633275000,0,-1,False,False,2.3014663615390822,2.274134124122304,,0.26719266446313805,1,2021-10-03 15:15:00+00:00
1633284000,1633284900,1633285260,-1,True,False,5.2787994099116675,3.6138529382083155,-1.0026616202984924,1.2590952960429833,1,2021-10-03 18:00:00+00:00
1633324500,1633328100,0,-1,False,False,2.1503213833332806,0.2445335538640263,,0.4620509097598458,4,2021-10-04 05:15:00+00:00
1633334400,1633335300,1633335840,-1,True,False,2.227498185086831,2.9894684472261743,-1.0036687553116688,0.7255076936729966,1,2021-10-04 08:00:00+00:00
1633338000,1633338900,1633339200,-1,True,False,3.210499748443175,2.561230261429778,-1.0033465019951955,0.29607460773160427,1,2021-10-04 09:00:00+00:00
1633365900,1633369500,0,1,False,False,-3.3888119704438093,-1.9491295184484072,,0.8384704777476746,4,2021-10-04 16:45:00+00:00
1633371300,1633373100,0,1,False,False,-2.184752139235891,-1.766374030309703,,0.07449100089892163,2,2021-10-04 18:15:00+00:00
1633392000,1633392900,1633393860,1,True,False,-2.4594086540750815,-2.0911041768318226,1.72595699585644,0.692831951321058,1,2021-10-05 00:00:00+00:00
1633502700,1633503600,0,-1,False,False,2.332872453106348,2.173673776063508,,0.14330021807608248,1,2021-10-06 06:45:00+00:00
1633504500,1633505400,1633506060,-1,True,False,2.459721392944001,2.4293260420331166,-1.0029686721402367,0.2589898150072943,1,2021-10-06 07:15:00+00:00
1633527000,1633528800,0,-1,False,False,3.5366743976859643,1.8248535911447814,,0.18930772438213075,2,2021-10-06 13:30:00+00:00
1633563000,1633564800,0,-1,False,False,2.6120675091598597,1.795096428713024,,0.6251651239538074,2,2021-10-06 23:30:00+00:00
1633567500,1633568400,1633569240,1,True,False,-2.914238236044126,-1.0443273369325274,-0.31312100693719774,0.27391939862182435,1,2021-10-07 00:45:00+00:00
1633666500,1633670100,0,-1,False,False,2.781249430953695,1.8338472059005613,,0.6726660628535385,4,2021-10-08 04:15:00+00:00
1633685400,1633686300,1633687140,1,True,False,-3.2314770214641735,-2.348453825613466,-0.18934984337568192,0.17075073597798868,1,2021-10-08 09:30:00+00:00
1633775400,1633777200,0,1,False,False,-2.1303822050033436,-1.0158669227684325,,0.3455898573856913,2,2021-10-09 10:30:00+00:00
1633830300,1633831200,1633831740,-1,True,False,2.3597204374186522,3.43895593703487,-1.0030260488925538,0.3105351212325531,1,2021-10-10 01:45:00+00:00
1633843800,1633844700,0,1,False,False,-2.8178852134410075,-2.158443603432598,,0.3473869577719647,1,2021-10-10 05:30:00+00:00
1633861800,1633863600,0,-1,False,False,2.2953334353232195,1.9416764042951518,,0.0,2,2021-10-10 10:30:00+00:00
1633882500,1633884300,1633885380,1,True,False,-2.312785112590619,-1.5023708851115158,2.2196132633961927,0.702631738524039,2,2021-10-10 16:15:00+00:00
1633992300,1633993200,0,-1,False,False,2.093525017180732,2.401369597645625,,0.12888696004994246,1,2021-10-11 22:45:00+00:00
1633994100,1633997700,0,-1,False,False,2.397814168041536,2.2673468070721934,,1.2083512060793598,4,2021-10-11 23:15:00+00:00
1633998600,1633999500,1633999560,-1,True,False,3.347656901956523,2.022546856775026,-1.0026324061963776,4.163432569541467e-05,1,2021-10-12 00:30:00+00:00
1634052600,1634055300,1634055540,-1,True,False,2.4775404318490084,2.4226402443620123,-1.0017411220556782,0.36644633790511233,3,2021-10-12 15:30:00+00:00
1634103900,1634106600,1634106780,1,True,False,-4.004892952203371,-0.3866233298690053,-1.0032941634538053,3.1022161744807444,3,2021-10-13 05:45:00+00:00
1634113800,1634114700,0,-1,False,False,2.451092012481118,1.118552473211782,,0.11478329360267255,1,2021-10-13 08:30:00+00:00
1634117400,1634118300,1634118540,-1,True,False,3.06568288982756,2.6479826317183073,-1.0014814787760347,0.36228297322127867,1,2021-10-13 09:30:00+00:00
1634137200,1634138100,0,1,False,False,-3.1228026051300124,-2.0292449043534497,,0.010935134579007046,1,2021-10-13 15:00:00+00:00
1634139900,1634142600,0,1,False,False,-3.6150398144176146,-1.8343856461837724,,0.19387028645653062,3,2021-10-13 15:45:00+00:00
1634200200,1634202000,1634203020,-1,True,False,2.8603529447108182,2.332116525987301,-1.0028107625561873,0.22979592988088024,2,2021-10-14 08:30:00+00:00
1634211000,1634211900,0,-1,False,False,2.339780808845299,1.7248918096023689,,0.06551468557891549,1,2021-10-14 11:30:00+00:00
1634232600,1634235300,1634236500,-1,True,False,2.2750824189934953,1.7582353370376846,-1.0022458885146253,0.08599018968129442,3,2021-10-14 17:30:00+00:00
1634265900,1634266800,1634267640,1,True,False,-4.955761816957009,-3.41015116561377,2.220457440332864,0.07685936085373592,1,2021-10-15 02:45:00+00:00
1634330700,1634332500,0,-1,False,False,2.8295365662719743,2.321757284929,,0.6481203900824444,2,2021-10-15 20:45:00+00:00
1634373900,1634374800,0,-1,False,False,2.202506799282412,1.8232344134057186,,0.16856962564653438,1,2021-10-16 08:45:00+00:00
1634375700,1634378400,1634379060,-1,True,False,2.398188495734581,1.8773606540085572,-1.0027472773107553,0.39006917561901866,3,2021-10-16 09:15:00+00:00
1634447700,1634448600,1634449800,-1,True,False,2.185959630262655,1.6459179739437981,-1.0034301387335613,0.0,1,2021-10-17 05:15:00+00:00
1634450400,1634452200,1634452560,-1,True,False,2.7220232027425704,3.1946033702995336,-1.0033860043830773,0.8786847910161132,2,2021-10-17 06:00:00+00:00
1634500800,1634501700,1634501760,-1,True,False,2.602343403475546,0.01837129370060666,-1.0036481571651306,0.0,1,2021-10-17 20:00:00+00:00
1634551200,1634552100,0,-1,False,False,2.4908612720600023,2.883418069212717,,0.08624024828348464,1,2021-10-18 10:00:00+00:00
1634553900,1634557500,0,-1,False,False,3.186027144276553,1.5029153297992608,,0.4739058585212428,4,2021-10-18 10:45:00+00:00
1634589000,1634589900,1634590560,-1,True,False,2.3947651694644256,2.07480115032772,-1.0024443825551752,0.11564719709745663,1,2021-10-18 20:30:00+00:00
1634615100,1634617800,1634618400,1,True,False,-3.428411961502728,-2.084120582070048,-1.0023357380408144,0.549293310356249,3,2021-10-19 03:45:00+00:00
1634662800,1634663700,0,1,False,False,-2.464154583464105,-3.2748131293755653,,0.29800002233987316,1,2021-10-19 17:00:00+00:00
1634664600,1634666400,1634666880,1,True,False,-3.1663228304133155,-2.359182774421112,1.6732395849831987,0.30933877092468465,2,2021-10-19 17:30:00+00:00
1634763600,1634766300,0,-1,False,False,2.2768234021091653,1.8030650323308604,,0.3196338421253969,3,2021-10-20 21:00:00+00:00
1634773500,1634775300,0,-1,False,False,2.069899885322526,1.953514363382139,,0.22406398726046564,2,2021-10-20 23:45:00+00:00
1634776200,1634778000,0,-1,False,False,2.0591961745953595,2.276488281527166,,0.595298934747531,2,2021-10-21 00:30:00+00:00
1634778900,1634779800,0,-1,False,False,2.2613902557840295,2.1775133745750503,,0.25637663021375107,1,2021-10-21 01:15:00+00:00
1634782500,1634783400,1634783520,-1,True,False,2.8206852939274247,2.899167226672349,-1.0021388905457724,0.7899064612881946,1,2021-10-21 02:15:00+00:00
1634840100,1634841900,1634842980,-1,True,False,2.1534292151550667,1.0946445187786,-1.0010875377357702,0.26922182633093,2,2021-10-21 18:15:00+00:00
1634915700,1634916600,1634916780,-1,True,False,3.348114797812593,1.4455097506895878,-1.0015192876206214,0.003357179968826186,1,2021-10-22 15:15:00+00:00
1634990400,1634993100,1634994060,1,True,False,-3.5142738493347396,-2.050805647522915,-0.6511661313207351,0.5814426479192387,3,2021-10-23 12:00:00+00:00
1635099300,1635102900,1635103680,1,True,False,-2.37961893444716,-0.6076614956096376,1.4401044397295049,0.6330881801393707,4,2021-10-24 18:15:00+00:00
1635203700,1635205500,1635206400,-1,True,False,2.2730358459063775,1.999013315616616,-1.0027588128226408,0.1758040658689777,2,2021-10-25 23:15:00+00:00
1635219000,1635221700,1635222000,-1,True,False,2.174774905540058,2.1976422073351816,-1.0036574413807267,1.0899444334118862,3,2021-10-26 03:30:00+00:00
1635236100,1635237900,0,-1,False,False,3.24682620045272,0.9097567259919452,,0.7003462232408547,2,2021-10-26 08:15:00+00:00
1635253200,1635256800,0,-1,False,False,2.7576499136932493,1.9679153000360186,,0.43280606622978035,4,2021-10-26 13:00:00+00:00
1635277500,1635278400,1635279480,-1,True,False,2.057210666723939,2.3875504949392052,-1.0033378292170743,0.21763859810086061,1,2021-10-26 19:45:00+00:00
1635286500,1635288300,0,-1,False,False,2.504780525712696,2.841318731817997,,0.5430987427531189,2,2021-10-26 22:15:00+00:00
1635290100,1635292800,1635293580,-1,True,False,2.3751450429511003,1.8638023620050983,-1.001318488098526,0.19705113499027907,3,2021-10-26 23:15:00+00:00
1635309000,1635310800,1635311460,-1,True,False,2.1964107816828227,0.7217009435656371,-1.002849046647683,0.8768353557927443,2,2021-10-27 04:30:00+00:00
1635318000,1635319800,0,-1,False,False,2.1269451375272252,0.5690537234806615,,0.9576254024827466,2,2021-10-27 07:00:00+00:00
1635327000,1635327900,0,1,False,False,-3.4621824129087884,-2.722390474171965,,0.024616406632029932,1,2021-10-27 09:30:00+00:00
1635368400,1635372000,0,-1,False,False,2.073345816393499,1.6001052226201042,,0.5528258916756974,4,2021-10-27 21:00:00+00:00
1635420600,1635423300,0,1,False,False,-2.497635505836128,-1.3944867217432106,,0.24466741427138528,3,2021-10-28 11:30:00+00:00
1635452100,1635453900,0,-1,False,False,3.169030540852436,2.280221667306643,,0.15013020867781365,2,2021-10-28 20:15:00+00:00
1635486300,1635487200,0,1,False,False,-2.8589820628750213,-1.2947388083472622,,0.0718972450900472,1,2021-10-29 05:45:00+00:00
1635521400,1635524100,0,1,False,False,-2.330763588910406,-1.2026353682496742,,0.6193853260658199,3,2021-10-29 15:30:00+00:00
1635561900,1635563700,0,-1,False,False,2.582461942347201,1.8189434815448977,,0.26822667786477034,2,2021-10-30 02:45:00+00:00
1635567300,1635568200,0,-1,False,False,2.2456895682571774,2.7815709914180613,,0.028866078412547114,1,2021-10-30 04:15:00+00:00
1635570900,1635573600,0,-1,False,False,4.066409559287986,2.6836960204015394,,0.3282564820839667,3,2021-10-30 05:15:00+00:00
1635575400,1635578100,1635578340,-1,True,False,2.4115422172336527,2.3169797104238095,-1.0035036135840067,1.2481797135741746,3,2021-10-30 06:30:00+00:00
1635641100,1635642000,0,1,False,False,-2.624349966361219,-3.3832928526161954,,0.3146103943224481,1,2021-10-31 00:45:00+00:00
1635644700,1635647400,1635647760,1,True,False,-2.8661975081071063,-1.8624185640356306,-1.0028313596138876,0.7309862578073923,3,2021-10-31 01:45:00+00:00
1635683400,1635684300,1635685260,-1,True,False,2.1131254663770065,1.821751125973784,-1.0023840700343885,3.547042651329709e-05,1,2021-10-31 12:30:00+00:00
1635716700,1635718500,1635718740,-1,True,False,2.0607542274565054,0.6362966222594472,-1.003238586676813,0.49785805962214763,2,2021-10-31 21:45:00+00:00
1635740100,1635741900,0,1,False,False,-2.210653806275566,-1.4409897118647512,,0.24515038617602974,2,2021-11-01 04:15:00+00:00
1635742800,1635743700,0,1,False,False,-2.2906373149853265,-2.385814445111862,,0.16670605599127683,1,2021-11-01 05:00:00+00:00
1635747300,1635748200,0,1,False,False,-2.2283979573409396,-1.6395958993801154,,0.38088662187940453,1,2021-11-01 06:15:00+00:00
1635750000,1635750900,0,1,False,False,-2.0860104505729926,-2.4362845601097356,,0.02541074552542814,1,2021-11-01 07:00:00+00:00
1635751800,1635753600,0,1,False,False,-3.696717023994754,-2.8350248160312717,,0.28115970636381143,2,2021-11-01 07:30:00+00:00
1635777000,1635778800,0,-1,False,False,2.0860888948181464,0.431806812522957,,0.11880216262997201,2,2021-11-01 14:30:00+00:00
1635787800,1635789600,0,-1,False,False,2.9192418498683024,2.7858884303017932,,0.4692665605485507,2,2021-11-01 17:30:00+00:00
1635790500,1635791400,1635792240,-1,True,False,2.1672577660745023,2.585705374365537,-1.0027865639601852,0.0,1,2021-11-01 18:15:00+00:00
1635795000,1635795900,1635796440,-1,True,False,2.8113331555363796,2.272349223169605,-1.0023081645926624,0.0,1,2021-11-01 19:30:00+00:00
1635796800,1635797700,0,-1,False,False,2.135023666362262,2.175752266490647,,0.046056284649081326,1,2021-11-01 20:00:00+00:00
1635829200,1635831900,0,1,False,False,-2.4094567893204712,-2.092973780722579,,0.6525369036765433,3,2021-11-02 05:00:00+00:00
1635840000,1635843600,0,1,False,False,-2.2019027583989415,-1.8725847824226203,,0.8352115798690116,4,2021-11-02 08:00:00+00:00
1635846300,1635847200,0,1,False,False,-2.2462606781544108,-3.4347404677522335,,0.35938045227881693,1,2021-11-02 09:45:00+00:00
1635849900,1635850800,0,1,False,False,-2.78328849137741,-2.3540635031902952,,0.02210572674709434,1,2021-11-02 10:45:00+00:00
1635893100,1635894000,0,-1,False,False,2.275645088657544,2.1424255112641495,,0.02258799284127011,1,2021-11-02 22:45:00+00:00
1635897600,1635898500,0,-1,False,False,2.7729919802849583,2.4415358100618785,,0.7733205985354753,1,2021-11-03 00:00:00+00:00
1635901200,1635902100,0,-1,False,False,2.155396244972216,1.9207359311340046,,0.010692771531906247,1,2021-11-03 01:00:00+00:00
1635931800,1635932700,1635933360,-1,True,False,2.0895963592239886,1.3396673824812122,-1.0029646308666464,0.24028404645845078,1,2021-11-03 09:30:00+00:00
1635948900,1635950700,1635951060,-1,True,False,3.9201850350410976,3.036983114192164,-1.0022340329560593,0.2142190042905837,2,2021-11-03 14:15:00+00:00
1635956100,1635957000,0,-1,False,False,2.0752415752718516,1.5932237363355901,,0.03953604051733597,1,2021-11-03 16:15:00+00:00
1636007400,1636008300,1636008480,-1,True,False,2.126514037294767,2.1312040013601243,-1.0044104665410252,0.9648934289095434,1,2021-11-04 06:30:00+00:00
1636013700,1636015500,0,-1,False,False,2.8951475705796916,3.112619591849459,,1.5230265894953383,2,2021-11-04 08:15:00+00:00
1636039800,1636041600,1636042260,-1,True,False,2.5536720429457134,2.476015823543711,-1.0020548914150946,0.389203167932761,2,2021-11-04 15:30:00+00:00
1636079400,1636082100,0,1,False,False,-2.9316605524457113,-2.06679815863162,,0.7479764825194887,3,2021-11-05 02:30:00+00:00
1636083900,1636084800,0,1,False,False,-2.2556980937712856,-1.9836763875244976,,0.03608006006735778,1,2021-11-05 03:45:00+00:00
1636085700,1636087500,1636088280,1,True,False,-2.3999476256709187,-2.1096396129077295,-1.0024148871524963,0.31313547780932804,2,2021-11-05 04:15:00+00:00
1636129800,1636133400,1636133580,-1,True,False,2.373652506834716,1.868165562496185,-1.00246376967482,0.2829332613480648,4,2021-11-05 16:30:00+00:00
1636175700,1636177500,0,1,False,False,-2.0794614352733767,-0.9014777682889915,,0.6328282828282784,2,2021-11-06 05:15:00+00:00
1636214400,1636215300,1636215480,1,True,False,-2.089836688063573,-1.8063786142023295,1.4971550113796248,0.28626006904489054,1,2021-11-06 16:00:00+00:00
1636304400,1636305300,0,1,False,False,-2.159206639746879,-2.0068282372693087,,0.09739699232639164,1,2021-11-07 17:00:00+00:00
1636313400,1636317000,0,1,False,False,-2.139069816853281,-1.1263074740142174,,0.9773334139256162,4,2021-11-07 19:30:00+00:00
1636322400,1636325100,1636325760,1,True,False,-2.3638672546894903,-1.966523201415458,2.218759350118556,0.3668538032409606,3,2021-11-07 22:00:00+00:00
1636333200,1636334100,1636334760,1,True,False,-2.7899561450479724,-1.5023203851860956,1.4946129599366016,0.23902928995304135,1,2021-11-08 01:00:00+00:00
1636458300,1636459200,1636459680,1,True,False,-3.931420720617004,-3.0232474139667933,-1.003562632361109,0.6583807131209309,1,2021-11-09 11:45:00+00:00
1636476300,1636477200,0,-1,False,False,2.4312081317373244,2.672458238147507,,0.005636909058595581,1,2021-11-09 16:45:00+00:00
1636479900,1636483500,0,-1,False,False,2.1772570826593207,2.079523006092063,,0.9288584170666251,4,2021-11-09 17:45:00+00:00
1636519500,1636521300,1636522080,-1,True,False,2.894322108398782,2.379487507617634,-1.0031635184048777,0.37703141266950974,2,2021-11-10 04:45:00+00:00
1636551900,1636552800,0,1,False,False,-2.161768022800468,-6.095539892466605,,0.24597035465465694,1,2021-11-10 13:45:00+00:00
1636557300,1636559100,0,1,False,False,-2.336979560139835,-1.9164759751646894,,0.10884670710265648,2,2021-11-10 15:15:00+00:00
1636576200,1636577100,0,-1,False,False,3.372704476795446,3.1035781254434163,,0.45752748485527966,1,2021-11-10 20:30:00+00:00
1636578000,1636579800,1636579920,-1,True,False,2.5650564079065488,2.109148503833619,-1.001235635298098,0.5320129247715354,2,2021-11-10 21:00:00+00:00
1636713000,1636714800,1636715580,-1,True,False,2.2460347391539806,1.4157962289847719,-1.0017073902510338,0.3941953077135602,2,2021-11-12 10:30:00+00:00
1636730100,1636731000,1636732020,-1,True,False,2.486992664706276,1.831374875304868,-1.0018554318688186,0.0305801076907463,1,2021-11-12 15:15:00+00:00
