episode_id,rule,gc_t0_ms,event_utc,period,direction,quiet_start,signal_index_in_episode,elapsed_s,directional_balance,run_length_same_direction,direction_flips_so_far,hit2,hit3,fixed5m_ev_atr,mfe5_atr,mae5_atr,hit1
308,R5_QUIET_DOMINANCE_3,1787060430000,2026-08-18T13:40:30+00:00,TRAIN,-1,True,4,510.0,1.0,4,0,False,False,0.0781591852131055,0.525990192380198,-0.9115050924176964,False
309,R2_DOMINANCE_5,1787074800000,2026-08-18T17:40:00+00:00,TRAIN,-1,False,5,480.0,0.6,2,2,True,False,1.9547689282202017,2.194296951818222,-1.3463126843660165,False
309,R3_RUN3,1787074860000,2026-08-18T17:41:00+00:00,TRAIN,-1,True,6,540.0,0.6666666666666666,3,2,True,True,2.1978993919291168,3.296849087893205,-0.0619126589275212,False
309,R4_FINAL_FLIP_TO_DOMINANT,1787074740000,2026-08-18T17:39:00+00:00,TRAIN,-1,True,4,420.0,0.5,1,2,False,False,0.8403480731666069,1.0491919730058974,-1.1486414491210728,False
310,R1_DOMINANCE_3,1787077140000,2026-08-18T18:19:00+00:00,TRAIN,-1,True,7,690.0,0.7142857142857143,4,2,False,False,1.4063063063067311,1.8256756756761157,-0.5171171171169802,False
310,R2_DOMINANCE_5,1787076960000,2026-08-18T18:16:00+00:00,TRAIN,-1,True,5,510.0,0.6,2,2,False,False,-0.9493536766261796,0.700148336512219,-0.8692519601612285,False
310,R3_RUN3,1787077080000,2026-08-18T18:18:00+00:00,TRAIN,-1,True,6,630.0,0.6666666666666666,3,2,False,False,0.4716692189895942,0.7534456355286948,-0.9004594180701319,False
310,R4_FINAL_FLIP_TO_DOMINANT,1787076840000,2026-08-18T18:14:00+00:00,TRAIN,-1,False,4,390.0,0.5,1,2,False,False,-0.7881070366700561,0.4495540138753719,-0.6909811694747067,False
310,R5_QUIET_DOMINANCE_3,1787077140000,2026-08-18T18:19:00+00:00,TRAIN,-1,True,7,690.0,0.7142857142857143,4,2,False,False,1.4063063063067311,1.8256756756761157,-0.5171171171169802,False
311,R1_DOMINANCE_3,1787079360000,2026-08-18T18:56:00+00:00,TRAIN,-1,False,3,300.0,1.0,3,0,False,False,0.1791044776113517,1.4427860696508716,-0.2686567164183851,False
311,R2_DOMINANCE_5,1787079660000,2026-08-18T19:01:00+00:00,TRAIN,-1,True,5,600.0,1.0,5,0,False,False,-1.924875974486978,0.198440822111827,-3.264351523742487,False
311,R3_RUN3,1787079360000,2026-08-18T18:56:00+00:00,TRAIN,-1,False,3,300.0,1.0,3,0,False,False,0.1791044776113517,1.4427860696508716,-0.2686567164183851,False
311,R5_QUIET_DOMINANCE_3,1787079480000,2026-08-18T18:58:00+00:00,TRAIN,-1,True,4,420.0,1.0,4,0,False,False,-3.007549759781474,0.7014413177769399,-3.151681537406429,False
312,R3_RUN3,1787080560000,2026-08-18T19:16:00+00:00,TRAIN,-1,True,4,330.0,0.5,3,1,True,False,2.4127999999996974,2.735999999999767,-0.3615999999997439,False
312,R4_FINAL_FLIP_TO_DOMINANT,1787082300000,2026-08-18T19:45:00+00:00,TRAIN,1,False,13,2070.0,0.23076923076923078,1,4,True,False,-2.707870164517031,2.072921298354632,-3.747443308136389,False
313,R4_FINAL_FLIP_TO_DOMINANT,1787084040000,2026-08-18T20:14:00+00:00,TRAIN,1,False,4,570.0,0.5,1,2,False,False,0.2825197709298456,1.09571857103866,-0.8131988001095086,False
314,R2_DOMINANCE_5,1787085840000,2026-08-18T20:44:00+00:00,TRAIN,1,False,5,570.0,0.6,2,2,False,False,-0.7324091027989271,0.2709913680355231,-2.761182317551609,False
314,R4_FINAL_FLIP_TO_DOMINANT,1787085750000,2026-08-18T20:42:30+00:00,TRAIN,1,False,4,480.0,0.5,1,2,False,False,-3.650319829424502,0.5458422174835738,-3.539445628997957,False
315,R3_RUN3,1787091060000,2026-08-18T22:11:00+00:00,TRAIN,-1,True,4,270.0,0.5,3,1,False,False,0.1524500907443463,1.1433756805810564,-0.4213551119172888,False
316,R3_RUN3,1787093010000,2026-08-18T22:43:30+00:00,TRAIN,1,False,14,1590.0,0.14285714285714285,3,8,False,False,-0.5990990990985775,0.4256756756763805,-0.7488738738730427,False
316,R4_FINAL_FLIP_TO_DOMINANT,1787092050000,2026-08-18T22:27:30+00:00,TRAIN,1,True,6,630.0,0.3333333333333333,1,4,False,False,-0.3954326923078988,0.3007812500000553,-0.5637019230769732,False
317,R1_DOMINANCE_3,1787095230000,2026-08-18T23:20:30+00:00,TRAIN,1,False,3,180.0,1.0,3,0,True,True,-1.161556299922479,3.0301468693634748,-1.6593661427468678,False
317,R2_DOMINANCE_5,1787095440000,2026-08-18T23:24:00+00:00,TRAIN,1,True,5,390.0,0.6,1,2,False,False,-1.7855072463767376,0.9177257525085872,-1.5857302118172614,False
317,R3_RUN3,1787095230000,2026-08-18T23:20:30+00:00,TRAIN,1,False,3,180.0,1.0,3,0,True,True,-1.161556299922479,3.0301468693634748,-1.6593661427468678,False
317,R4_FINAL_FLIP_TO_DOMINANT,1787095440000,2026-08-18T23:24:00+00:00,TRAIN,1,True,5,390.0,0.6,1,2,False,False,-1.7855072463767376,0.9177257525085872,-1.5857302118172614,False
318,R1_DOMINANCE_3,1787096610000,2026-08-18T23:43:30+00:00,TRAIN,1,False,3,330.0,1.0,3,0,False,False,0.4773388773392518,1.7288981288983296,-0.3288981288984353,False
318,R3_RUN3,1787096610000,2026-08-18T23:43:30+00:00,TRAIN,1,False,3,330.0,1.0,3,0,False,False,0.4773388773392518,1.7288981288983296,-0.3288981288984353,False
319,R2_DOMINANCE_5,1787097780000,2026-08-19T00:03:00+00:00,TRAIN,-1,True,5,510.0,0.6,3,2,False,False,-0.9216110870504514,1.5461238631444405,-1.6188826331741444,False
319,R3_RUN3,1787097780000,2026-08-19T00:03:00+00:00,TRAIN,-1,True,5,510.0,0.6,3,2,False,False,-0.9216110870504514,1.5461238631444405,-1.6188826331741444,False
319,R4_FINAL_FLIP_TO_DOMINANT,1787098020000,2026-08-19T00:07:00+00:00,TRAIN,-1,True,8,750.0,0.5,1,4,False,False,-0.6910717243662967,0.6470101043562405,-0.9229749875764972,False
321,R1_DOMINANCE_3,1787101710000,2026-08-19T01:08:30+00:00,TRAIN,1,False,3,270.0,1.0,3,0,False,False,0.5252387448839919,0.6422237380626568,-0.7532401091406706,False
321,R3_RUN3,1787101710000,2026-08-19T01:08:30+00:00,TRAIN,1,False,3,270.0,1.0,3,0,False,False,0.5252387448839919,0.6422237380626568,-0.7532401091406706,False
322,R2_DOMINANCE_5,1787103060000,2026-08-19T01:31:00+00:00,TRAIN,-1,True,5,540.0,0.6,4,1,False,False,-1.9159185460915231,0.234508430041424,-1.9956207576089973,False
322,R3_RUN3,1787102940000,2026-08-19T01:29:00+00:00,TRAIN,-1,True,4,420.0,0.5,3,1,False,False,-2.5903352198520038,0.0350457117982083,-2.451676099259948,False
322,R4_FINAL_FLIP_TO_DOMINANT,1787103270000,2026-08-19T01:34:30+00:00,TRAIN,-1,False,7,750.0,0.42857142857142855,1,3,False,False,-2.003179650238276,0.3732420203008916,-1.9449675920261933,False
323,R3_RUN3,1787109120000,2026-08-19T03:12:00+00:00,TRAIN,1,False,9,1080.0,0.3333333333333333,3,4,False,False,-0.829346092504183,0.8070175438593553,-0.9250398724082664,False
323,R4_FINAL_FLIP_TO_DOMINANT,1787108520000,2026-08-19T03:02:00+00:00,TRAIN,1,True,4,480.0,0.5,1,2,False,False,-1.0597738287558174,1.5896607431343135,-0.7689822294021013,False
324,R4_FINAL_FLIP_TO_DOMINANT,1787111610000,2026-08-19T03:53:30+00:00,TRAIN,1,False,9,960.0,0.1111111111111111,1,6,False,False,-2.3905882352940835,0.0,-1.948235294117373,False
325,R3_RUN3,1787113320000,2026-08-19T04:22:00+00:00,TRAIN,1,True,8,1080.0,0.5,3,4,False,False,-0.6349984676676186,1.2442537542145684,-0.6435795280416952,False
325,R4_FINAL_FLIP_TO_DOMINANT,1787112660000,2026-08-19T04:11:00+00:00,TRAIN,1,True,4,420.0,0.5,1,2,False,False,-1.5607321131446354,1.1064891846928195,-1.188019966721356,False
328,R3_RUN3,1787115180000,2026-08-19T04:53:00+00:00,TRAIN,1,True,4,180.0,0.5,3,1,True,False,2.1312069590428475,2.6386371873865144,-0.9235230155862492,False
330,R2_DOMINANCE_5,1787117340000,2026-08-19T05:29:00+00:00,TRAIN,-1,False,5,570.0,0.6,4,1,True,True,1.2647671994439915,4.627750752837947,-0.8561501042389008,False
330,R3_RUN3,1787117280000,2026-08-19T05:28:00+00:00,TRAIN,-1,False,4,510.0,0.5,3,1,True,False,1.8199325950890692,2.5816080885894346,-2.052479537795082,False
330,R4_FINAL_FLIP_TO_DOMINANT,1787117670000,2026-08-19T05:34:30+00:00,TRAIN,-1,False,8,900.0,0.25,1,3,False,False,-0.6289230769231102,1.322461538461842,-0.7193846153846669,False
332,R3_RUN3,1787120850000,2026-08-19T06:27:30+00:00,TRAIN,1,False,9,1080.0,0.1111111111111111,3,3,False,False,-2.2871616273546898,0.3280037992717091,-2.16305208168439,False
332,R4_FINAL_FLIP_TO_DOMINANT,1787120190000,2026-08-19T06:16:30+00:00,TRAIN,-1,True,5,420.0,0.2,1,2,False,False,-2.851432770022269,0.0905216752385289,-2.9008082292437614,False
335,R1_DOMINANCE_3,1787124540000,2026-08-19T07:29:00+00:00,TRAIN,1,True,3,150.0,1.0,3,0,True,False,2.083846153845949,2.7461538461538497,-0.2961538461539234,False
335,R3_RUN3,1787124540000,2026-08-19T07:29:00+00:00,TRAIN,1,True,3,150.0,1.0,3,0,True,False,2.083846153845949,2.7461538461538497,-0.2961538461539234,False
335,R5_QUIET_DOMINANCE_3,1787124540000,2026-08-19T07:29:00+00:00,TRAIN,1,True,3,150.0,1.0,3,0,True,False,2.083846153845949,2.7461538461538497,-0.2961538461539234,False
338,R4_FINAL_FLIP_TO_DOMINANT,1787126850000,2026-08-19T08:07:30+00:00,TRAIN,1,False,7,930.0,0.14285714285714285,1,4,False,False,0.4121634708504056,1.5022273871782572,-1.7842339724961251,False
340,R1_DOMINANCE_3,1787128080000,2026-08-19T08:28:00+00:00,TRAIN,1,True,3,360.0,1.0,3,0,False,False,-1.30501930501925,1.8494208494215465,-1.1158301158301085,False
340,R2_DOMINANCE_5,1787128320000,2026-08-19T08:32:00+00:00,TRAIN,1,False,5,600.0,1.0,5,0,False,False,-0.9175552665801592,0.0728218465542331,-2.796358907672487,False
340,R3_RUN3,1787128080000,2026-08-19T08:28:00+00:00,TRAIN,1,True,3,360.0,1.0,3,0,False,False,-1.30501930501925,1.8494208494215465,-1.1158301158301085,False
340,R4_FINAL_FLIP_TO_DOMINANT,1787129190000,2026-08-19T08:46:30+00:00,TRAIN,1,True,13,1470.0,0.23076923076923078,1,2,False,False,-2.039176293319792,0.2144650929183476,-2.4540431943746626,False
340,R5_QUIET_DOMINANCE_3,1787128080000,2026-08-19T08:28:00+00:00,TRAIN,1,True,3,360.0,1.0,3,0,False,False,-1.30501930501925,1.8494208494215465,-1.1158301158301085,False
341,R2_DOMINANCE_5,1787132070000,2026-08-19T09:34:30+00:00,TRAIN,-1,True,5,780.0,0.6,3,2,False,False,-0.6252760736196156,0.0858895705527836,-0.776441717790965,False
341,R3_RUN3,1787132070000,2026-08-19T09:34:30+00:00,TRAIN,-1,True,5,780.0,0.6,3,2,False,False,-0.6252760736196156,0.0858895705527836,-0.776441717790965,False
341,R4_FINAL_FLIP_TO_DOMINANT,1787132340000,2026-08-19T09:39:00+00:00,TRAIN,-1,True,8,1050.0,0.5,1,4,False,False,-1.7250070008399123,0.2979557546899274,-3.199103892466954,False
342,R2_DOMINANCE_5,1787137500000,2026-08-19T11:05:00+00:00,TRAIN,-1,False,5,720.0,0.6,3,2,False,False,-0.573446327683476,0.2422316384188417,-2.783192090393856,False
342,R3_RUN3,1787137500000,2026-08-19T11:05:00+00:00,TRAIN,-1,False,5,720.0,0.6,3,2,False,False,-0.573446327683476,0.2422316384188417,-2.783192090393856,False
342,R4_FINAL_FLIP_TO_DOMINANT,1787137860000,2026-08-19T11:11:00+00:00,TRAIN,-1,False,9,1080.0,0.3333333333333333,1,4,False,False,-0.5406504065035403,0.1778455284552737,-1.280487804877453,False
343,R1_DOMINANCE_3,1787144790000,2026-08-19T13:06:30+00:00,TRAIN,1,True,3,180.0,1.0,3,0,True,True,2.571156111516137,3.108318842205392,-0.1892634767487342,False
343,R2_DOMINANCE_5,1787145120000,2026-08-19T13:12:00+00:00,TRAIN,1,True,5,510.0,0.6,1,2,True,True,3.0596860087144044,3.5476865620029336,-0.0174285911889074,False
343,R3_RUN3,1787144790000,2026-08-19T13:06:30+00:00,TRAIN,1,True,3,180.0,1.0,3,0,True,True,2.571156111516137,3.108318842205392,-0.1892634767487342,False
343,R4_FINAL_FLIP_TO_DOMINANT,1787145120000,2026-08-19T13:12:00+00:00,TRAIN,1,True,5,510.0,0.6,1,2,True,True,3.0596860087144044,3.5476865620029336,-0.0174285911889074,False
343,R5_QUIET_DOMINANCE_3,1787144790000,2026-08-19T13:06:30+00:00,TRAIN,1,True,3,180.0,1.0,3,0,True,True,2.571156111516137,3.108318842205392,-0.1892634767487342,False
345,R4_FINAL_FLIP_TO_DOMINANT,1787154060000,2026-08-19T15:41:00+00:00,TRAIN,1,False,5,540.0,0.2,1,3,True,True,2.411375020197185,3.2076264339959897,-0.5790919373084461,False
346,R1_DOMINANCE_3,1787154870000,2026-08-19T15:54:30+00:00,TRAIN,1,True,3,240.0,1.0,3,0,False,False,0.5571299366900244,0.8821223997588535,-0.3081097377146091,False
346,R2_DOMINANCE_5,1787155080000,2026-08-19T15:58:00+00:00,TRAIN,1,True,5,450.0,1.0,5,0,True,False,1.5494071146247117,2.5647018388044587,-0.5389242137824133,False
346,R3_RUN3,1787154870000,2026-08-19T15:54:30+00:00,TRAIN,1,True,3,240.0,1.0,3,0,False,False,0.5571299366900244,0.8821223997588535,-0.3081097377146091,False
346,R4_FINAL_FLIP_TO_DOMINANT,1787155740000,2026-08-19T16:09:00+00:00,TRAIN,1,False,13,1110.0,0.8461538461538461,1,2,False,False,0.2951605174895921,0.941383165628806,-0.1833572911674996,False
346,R5_QUIET_DOMINANCE_3,1787154870000,2026-08-19T15:54:30+00:00,TRAIN,1,True,3,240.0,1.0,3,0,False,False,0.5571299366900244,0.8821223997588535,-0.3081097377146091,False
347,R3_RUN3,1787157330000,2026-08-19T16:35:30+00:00,TRAIN,-1,False,9,1080.0,0.1111111111111111,3,5,False,False,-0.6804822908816931,1.4453654860587155,-0.6804822908821728,False
347,R4_FINAL_FLIP_TO_DOMINANT,1787156580000,2026-08-19T16:23:00+00:00,TRAIN,1,True,4,330.0,0.5,1,2,False,False,-0.977541853817467,1.5777868517764913,-1.3434054716213897,False
348,R1_DOMINANCE_3,1787158350000,2026-08-19T16:52:30+00:00,TRAIN,-1,False,3,120.0,1.0,3,0,True,False,1.2513580246908935,2.4093827160483112,-0.6187654320990117,False
348,R2_DOMINANCE_5,1787158680000,2026-08-19T16:58:00+00:00,TRAIN,-1,True,6,450.0,0.6666666666666666,1,2,False,False,-1.8697498820201288,1.090136857008591,-2.7154318074560475,False
348,R3_RUN3,1787158350000,2026-08-19T16:52:30+00:00,TRAIN,-1,False,3,120.0,1.0,3,0,True,False,1.2513580246908935,2.4093827160483112,-0.6187654320990117,False
348,R4_FINAL_FLIP_TO_DOMINANT,1787158680000,2026-08-19T16:58:00+00:00,TRAIN,-1,True,6,450.0,0.6666666666666666,1,2,False,False,-1.8697498820201288,1.090136857008591,-2.7154318074560475,False
349,R1_DOMINANCE_3,1787160750000,2026-08-19T17:32:30+00:00,TRAIN,-1,True,3,360.0,1.0,3,0,False,False,-2.321189591078117,0.0156133828994959,-2.1702602230483943,False
349,R2_DOMINANCE_5,1787161050000,2026-08-19T17:37:30+00:00,TRAIN,-1,True,5,660.0,1.0,5,0,False,False,-0.951782745242991,1.3914649916869175,-0.7293552558654199,False
349,R3_RUN3,1787160750000,2026-08-19T17:32:30+00:00,TRAIN,-1,True,3,360.0,1.0,3,0,False,False,-2.321189591078117,0.0156133828994959,-2.1702602230483943,False
349,R5_QUIET_DOMINANCE_3,1787160750000,2026-08-19T17:32:30+00:00,TRAIN,-1,True,3,360.0,1.0,3,0,False,False,-2.321189591078117,0.0156133828994959,-2.1702602230483943,False
351,R3_RUN3,1787163000000,2026-08-19T18:10:00+00:00,TRAIN,1,True,7,570.0,0.42857142857142855,3,4,False,False,-0.4584999999998426,0.4864999999998184,-0.9520000000004508,False
351,R4_FINAL_FLIP_TO_DOMINANT,1787162790000,2026-08-19T18:06:30+00:00,TRAIN,1,False,5,360.0,0.2,1,4,False,False,-0.8673613066741437,0.6938890453390999,-1.0014080540696657,False
352,R3_RUN3,1787164530000,2026-08-19T18:35:30+00:00,TRAIN,-1,True,5,660.0,0.2,3,1,False,False,-1.6083188908146224,0.7435008665509398,-1.4748700173313305,False
353,R2_DOMINANCE_5,1787165880000,2026-08-19T18:58:00+00:00,TRAIN,-1,False,10,1020.0,0.6,7,3,False,False,0.0184049079753041,0.8742331288344786,-1.5276073619636337,False
353,R3_RUN3,1787165490000,2026-08-19T18:51:30+00:00,TRAIN,-1,False,6,630.0,0.3333333333333333,3,3,False,False,-1.1452139542877566,0.5774188004815455,-1.862175631551365,False
355,R4_FINAL_FLIP_TO_DOMINANT,1787168100000,2026-08-19T19:35:00+00:00,TRAIN,-1,True,7,780.0,0.14285714285714285,1,5,True,True,2.04370353683209,3.6710970939397622,-0.5456183825183429,False
356,R1_DOMINANCE_3,1787168790000,2026-08-19T19:46:30+00:00,TRAIN,1,True,3,180.0,1.0,3,0,True,True,2.1991438674855037,3.225758421738285,-0.2761957937835749,False
356,R2_DOMINANCE_5,1787169120000,2026-08-19T19:52:00+00:00,TRAIN,1,True,6,510.0,0.6666666666666666,1,2,False,False,0.1113984483786564,0.8633379749349676,-1.2755122339372629,False
356,R3_RUN3,1787168790000,2026-08-19T19:46:30+00:00,TRAIN,1,True,3,180.0,1.0,3,0,True,True,2.1991438674855037,3.225758421738285,-0.2761957937835749,False
356,R4_FINAL_FLIP_TO_DOMINANT,1787169120000,2026-08-19T19:52:00+00:00,TRAIN,1,True,6,510.0,0.6666666666666666,1,2,False,False,0.1113984483786564,0.8633379749349676,-1.2755122339372629,False
356,R5_QUIET_DOMINANCE_3,1787168790000,2026-08-19T19:46:30+00:00,TRAIN,1,True,3,180.0,1.0,3,0,True,True,2.1991438674855037,3.225758421738285,-0.2761957937835749,False
357,R1_DOMINANCE_3,1787171610000,2026-08-19T20:33:30+00:00,TRAIN,1,True,3,450.0,1.0,3,0,False,False,-1.2583266932273678,0.9972908366532404,-1.1646215139440772,False
357,R2_DOMINANCE_5,1787171850000,2026-08-19T20:37:30+00:00,TRAIN,1,False,5,690.0,1.0,5,0,False,False,-0.0975146430268687,0.5429792623082339,-0.2725977520974254,False
357,R3_RUN3,1787171610000,2026-08-19T20:33:30+00:00,TRAIN,1,True,3,450.0,1.0,3,0,False,False,-1.2583266932273678,0.9972908366532404,-1.1646215139440772,False
357,R5_QUIET_DOMINANCE_3,1787171610000,2026-08-19T20:33:30+00:00,TRAIN,1,True,3,450.0,1.0,3,0,False,False,-1.2583266932273678,0.9972908366532404,-1.1646215139440772,False
359,R4_FINAL_FLIP_TO_DOMINANT,1787178120000,2026-08-19T22:22:00+00:00,TRAIN,1,False,5,870.0,0.2,1,3,False,False,-0.0245255474450472,1.5532846715332926,0.0,False
360,R3_RUN3,1787178810000,2026-08-19T22:33:30+00:00,TRAIN,1,True,6,360.0,0.3333333333333333,3,2,False,False,-0.0584725536990369,1.0190930787583343,-0.5513126491652789,False
360,R4_FINAL_FLIP_TO_DOMINANT,1787178960000,2026-08-19T22:36:00+00:00,TRAIN,1,True,8,510.0,0.25,1,4,False,False,-0.6379357672246582,0.2613230853692718,-1.1490529783143106,False
361,R4_FINAL_FLIP_TO_DOMINANT,1787180610000,2026-08-19T23:03:30+00:00,TRAIN,1,False,5,360.0,0.2,1,4,True,False,1.4602062658105408,2.514496983849225,-0.3650515664526352,False
364,R3_RUN3,1787183340000,2026-08-19T23:49:00+00:00,TRAIN,1,True,7,870.0,0.14285714285714285,3,3,False,False,-2.35216952573146,0.1977800201814486,-2.281533804238406,False
364,R4_FINAL_FLIP_TO_DOMINANT,1787182950000,2026-08-19T23:42:30+00:00,TRAIN,-1,True,4,480.0,0.5,1,2,False,False,-1.3884297520660964,0.1842669115397733,-3.003979185797622,False
365,R1_DOMINANCE_3,1787186610000,2026-08-20T00:43:30+00:00,VALID,1,False,3,270.0,1.0,3,0,False,False,1.0693417810624966,1.727208729320559,-0.1084125307986818,False
365,R3_RUN3,1787186610000,2026-08-20T00:43:30+00:00,VALID,1,False,3,270.0,1.0,3,0,False,False,1.0693417810624966,1.727208729320559,-0.1084125307986818,False
365,R4_FINAL_FLIP_TO_DOMINANT,1787186970000,2026-08-20T00:49:30+00:00,VALID,1,False,7,630.0,0.42857142857142855,1,2,False,False,-1.2891255797969672,1.452671362309068,-1.053427246177423,False
366,R2_DOMINANCE_5,1787189490000,2026-08-20T01:31:30+00:00,VALID,-1,False,5,600.0,0.6,2,2,False,False,0.6671763506625695,1.0560652395515215,-0.6796636085629444,False
366,R3_RUN3,1787189730000,2026-08-20T01:35:30+00:00,VALID,1,True,8,840.0,0.0,3,3,False,False,-0.9121561668144764,0.2661934338953053,-1.881100266193556,False
366,R4_FINAL_FLIP_TO_DOMINANT,1787189250000,2026-08-20T01:27:30+00:00,VALID,-1,True,4,360.0,0.5,1,2,False,False,-0.0566586568862545,1.0198558239535482,-1.706842038699868,False
367,R1_DOMINANCE_3,1787192460000,2026-08-20T02:21:00+00:00,VALID,1,True,3,270.0,1.0,3,0,True,False,1.054551596014028,2.402296909305935,-0.1371389967906415,False
367,R3_RUN3,1787192460000,2026-08-20T02:21:00+00:00,VALID,1,True,3,270.0,1.0,3,0,True,False,1.054551596014028,2.402296909305935,-0.1371389967906415,False
367,R4_FINAL_FLIP_TO_DOMINANT,1787192850000,2026-08-20T02:27:30+00:00,VALID,1,True,6,660.0,0.3333333333333333,1,2,False,False,0.2251873514899371,1.1899104368492308,-0.6909157375248643,False
367,R5_QUIET_DOMINANCE_3,1787192460000,2026-08-20T02:21:00+00:00,VALID,1,True,3,270.0,1.0,3,0,True,False,1.054551596014028,2.402296909305935,-0.1371389967906415,False
368,R3_RUN3,1787194560000,2026-08-20T02:56:00+00:00,VALID,1,True,9,990.0,0.1111111111111111,3,5,False,False,-0.1926605504588701,0.1827805222295535,-0.9237826393793308,False
368,R4_FINAL_FLIP_TO_DOMINANT,1787193960000,2026-08-20T02:46:00+00:00,VALID,-1,True,5,390.0,0.2,1,4,False,False,-1.3289609941316405,1.0535036244386011,-1.0921643079046537,False
369,R4_FINAL_FLIP_TO_DOMINANT,1787195580000,2026-08-20T03:13:00+00:00,VALID,-1,False,5,660.0,0.2,1,2,False,False,-0.2106422018348016,0.6062385321102818,-0.5702752293576681,False
370,R3_RUN3,1787197500000,2026-08-20T03:45:00+00:00,VALID,-1,False,13,1500.0,0.38461538461538464,3,6,False,False,-0.6739469578782576,0.4680187207488215,-0.4180967238689926,False
370,R4_FINAL_FLIP_TO_DOMINANT,1787196420000,2026-08-20T03:27:00+00:00,VALID,-1,False,5,420.0,0.2,1,2,False,False,-1.3302364864867258,1.3065878378380942,-1.0346283783785644,False
371,R1_DOMINANCE_3,1787198160000,2026-08-20T03:56:00+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,0.8387893761581747,1.854848672019772,-0.0951204447186601,False
371,R3_RUN3,1787198160000,2026-08-20T03:56:00+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,0.8387893761581747,1.854848672019772,-0.0951204447186601,False
371,R4_FINAL_FLIP_TO_DOMINANT,1787198610000,2026-08-20T04:03:30+00:00,VALID,-1,False,7,660.0,0.14285714285714285,1,2,True,False,0.3158207183140916,2.559810032650262,-0.0166221430695207,False
371,R5_QUIET_DOMINANCE_3,1787198160000,2026-08-20T03:56:00+00:00,VALID,-1,True,3,210.0,1.0,3,0,False,False,0.8387893761581747,1.854848672019772,-0.0951204447186601,False
372,R3_RUN3,1787200290000,2026-08-20T04:31:30+00:00,VALID,1,True,13,1290.0,0.23076923076923078,3,6,False,False,-2.7005076142128006,0.0897675661233436,-2.4910499599249984,False
372,R4_FINAL_FLIP_TO_DOMINANT,1787199720000,2026-08-20T04:22:00+00:00,VALID,1,True,7,720.0,0.14285714285714285,1,4,False,False,-1.0989761092146286,1.1945392491467133,-1.0225255972693084,False
373,R3_RUN3,1787202150000,2026-08-20T05:02:30+00:00,VALID,-1,True,6,570.0,0.3333333333333333,3,2,False,False,-3.6990521327010297,0.0995260663513633,-3.375592417060985,False
374,R1_DOMINANCE_3,1787203140000,2026-08-20T05:19:00+00:00,VALID,1,True,3,240.0,1.0,3,0,False,False,0.2561756633123493,0.5763952424523492,-0.8774016468435296,False
