time,ratio_arc,ratio_rest,abs_ratio_err
2026-08-14 19:15:00+00:00,2.07106281,2.0713,0.00023718999999999824
2026-08-14 19:20:00+00:00,2.07324458,2.0731,0.0001445799999997277
2026-08-14 19:25:00+00:00,2.07729018,2.0769,0.00039017999999968467
2026-08-14 19:30:00+00:00,2.07948018,2.0798,0.0003198200000000817
2026-08-14 19:35:00+00:00,2.08294111,2.0826,0.0003411100000003664
2026-08-14 19:40:00+00:00,2.08887569,2.0893,0.00042431000000009433
2026-08-14 19:45:00+00:00,2.08958232,2.0893,0.000282319999999725
2026-08-14 19:50:00+00:00,2.08979849,2.0902,0.00040150999999966075
2026-08-14 19:55:00+00:00,2.09107104,2.0912,0.0001289600000000668
2026-08-14 20:00:00+00:00,2.09394982,2.0941,0.00015017999999988874
2026-08-14 20:05:00+00:00,2.09442733,2.0941,0.000327329999999737
2026-08-14 20:10:00+00:00,2.09521235,2.095,0.00021234999999997228
2026-08-14 20:15:00+00:00,2.09277497,2.0931,0.0003250300000003925
2026-08-14 20:20:00+00:00,2.10478277,2.1046,0.00018276999999988774
2026-08-14 20:25:00+00:00,2.1059887,2.1056,0.00038870000000024163
2026-08-14 20:30:00+00:00,2.105185,2.1056,0.00041499999999983217
2026-08-14 20:35:00+00:00,2.10243002,2.1027,0.000269980000000114
2026-08-14 20:40:00+00:00,2.09982465,2.0998,2.4649999999848404e-05
2026-08-14 20:45:00+00:00,2.09855643,2.0989,0.00034357000000007076
2026-08-14 20:50:00+00:00,2.09938382,2.0998,0.00041618000000021027
2026-08-14 20:55:00+00:00,2.09925554,2.0989,0.00035554000000015407
2026-08-14 21:00:00+00:00,2.09995301,2.0998,0.00015301000000000897
2026-08-14 21:05:00+00:00,2.10124751,2.1008,0.0004475099999998733
2026-08-14 21:10:00+00:00,2.10027654,2.0998,0.0004765399999997477
2026-08-14 21:15:00+00:00,2.10076104,2.1008,3.895999999992128e-05
2026-08-14 21:20:00+00:00,2.10049888,2.1008,0.0003011200000000436
2026-08-14 21:25:00+00:00,2.10155304,2.1017,0.00014695999999991827
2026-08-14 21:30:00+00:00,2.10018975,2.0998,0.00038975000000007753
2026-08-14 21:35:00+00:00,2.09978316,2.0998,1.6840000000239996e-05
2026-08-14 21:40:00+00:00,2.09920147,2.0989,0.0003014700000001369
2026-08-14 21:45:00+00:00,2.09865082,2.0989,0.00024917999999996
2026-08-14 21:50:00+00:00,2.10036322,2.1008,0.00043677999999980344
2026-08-14 21:55:00+00:00,2.09959353,2.0998,0.00020647000000018068
2026-08-14 22:00:00+00:00,2.10087799,2.1008,7.798999999986123e-05
2026-08-14 22:05:00+00:00,2.10188666,2.1017,0.0001866599999997831
2026-08-14 22:10:00+00:00,2.09955389,2.0998,0.0002461099999999661
2026-08-14 22:15:00+00:00,2.10551637,2.1056,8.362999999977916e-05
2026-08-14 22:20:00+00:00,2.10488727,2.1046,0.0002872699999998396
2026-08-14 22:25:00+00:00,2.10598362,2.1056,0.00038362000000002894
2026-08-14 22:30:00+00:00,2.10509859,2.1046,0.0004985899999998544
2026-08-14 22:35:00+00:00,2.10711703,2.1075,0.0003829699999999825
2026-08-14 22:40:00+00:00,2.10800644,2.1085,0.000493559999999782
2026-08-14 22:45:00+00:00,2.10922941,2.1095,0.0002705899999999595
2026-08-14 22:50:00+00:00,2.10929585,2.1095,0.00020415000000006955
2026-08-14 22:55:00+00:00,2.10901888,2.1095,0.0004811200000003346
2026-08-14 23:00:00+00:00,2.10939478,2.1095,0.00010522000000001697
2026-08-14 23:05:00+00:00,2.10996943,2.1104,0.00043056999999979695
2026-08-14 23:10:00+00:00,2.11178707,2.1114,0.00038706999999993386
2026-08-14 23:15:00+00:00,2.11324856,2.1133,5.14400000000137e-05
2026-08-14 23:20:00+00:00,2.11279135,2.1124,0.00039135000000012354
2026-08-14 23:25:00+00:00,2.11469677,2.1143,0.00039677000000004625
2026-08-14 23:30:00+00:00,2.11483756,2.1153,0.00046244000000017493
2026-08-14 23:35:00+00:00,2.11547106,2.1153,0.00017106000000000066
2026-08-14 23:40:00+00:00,2.11661702,2.1162,0.0004170199999999902
2026-08-14 23:45:00+00:00,2.11955691,2.1192,0.00035690999999982154
2026-08-14 23:50:00+00:00,2.08198684,2.0817,0.0002868399999997884
2026-08-14 23:55:00+00:00,2.08232034,2.0826,0.0002796599999999039
2026-08-15 00:00:00+00:00,2.08286898,2.0826,0.00026898000000041833
2026-08-15 00:05:00+00:00,2.08011276,2.0798,0.000312759999999912
2026-08-15 00:10:00+00:00,2.07961113,2.0798,0.00018887000000011867
2026-08-15 00:15:00+00:00,2.07872542,2.0788,7.45800000001573e-05
2026-08-15 00:20:00+00:00,2.07715472,2.0769,0.0002547199999995975
2026-08-15 00:25:00+00:00,2.07810773,2.0779,0.00020773000000007258
2026-08-15 00:30:00+00:00,2.0772822,2.0769,0.00038219999999977716
2026-08-15 00:35:00+00:00,2.07511127,2.075,0.00011126999999966358
2026-08-15 00:40:00+00:00,2.07430412,2.0741,0.0002041199999998078
2026-08-15 00:45:00+00:00,2.0739067,2.0741,0.00019329999999984082
2026-08-15 00:50:00+00:00,2.0738968,2.0741,0.00020320000000007
2026-08-15 00:55:00+00:00,2.072455,2.0722,0.00025500000000011624
2026-08-15 01:00:00+00:00,2.07210812,2.0722,9.18799999998221e-05
2026-08-15 01:05:00+00:00,2.06995505,2.0703,0.00034495000000012155
2026-08-15 01:10:00+00:00,2.07209658,2.0722,0.00010341999999985418
2026-08-15 01:15:00+00:00,2.07201906,2.0722,0.00018093999999990729
2026-08-15 01:20:00+00:00,2.07076737,2.0703,0.000467369999999967
2026-08-15 01:25:00+00:00,2.07233241,2.0722,0.00013240999999997172
2026-08-15 01:30:00+00:00,2.07152753,2.0713,0.00022753000000008683
2026-08-15 01:35:00+00:00,2.07104931,2.0713,0.0002506900000001089
2026-08-15 01:40:00+00:00,2.0710823,2.0713,0.00021769999999987633
2026-08-15 01:45:00+00:00,2.0713994,2.0713,9.939999999986071e-05
2026-08-15 01:50:00+00:00,2.07121804,2.0713,8.195999999971448e-05
2026-08-15 01:55:00+00:00,2.07109123,2.0713,0.00020876999999996926
2026-08-15 02:00:00+00:00,2.07286874,2.0731,0.0002312600000000664
2026-08-15 02:05:00+00:00,2.07730216,2.0769,0.0004021599999997072
2026-08-15 02:10:00+00:00,2.07748007,2.0779,0.0004199300000000683
2026-08-15 02:15:00+00:00,2.08403631,2.0836,0.0004363099999999953
2026-08-15 02:20:00+00:00,2.08501793,2.0855,0.0004820700000003342
2026-08-15 02:25:00+00:00,2.08599732,2.0864,0.00040267999999965554
2026-08-15 02:30:00+00:00,2.0883115,2.0883,1.1500000000275179e-05
2026-08-15 02:35:00+00:00,2.08832779,2.0883,2.779000000030507e-05
2026-08-15 02:40:00+00:00,2.08894806,2.0893,0.0003519400000002726
2026-08-15 02:45:00+00:00,2.0876842,2.0874,0.0002841999999998457
2026-08-15 02:50:00+00:00,2.10042946,2.1008,0.0003705400000000303
2026-08-15 02:55:00+00:00,2.1015889,2.1017,0.00011110000000025266
2026-08-15 03:00:00+00:00,2.10154228,2.1017,0.00015772000000024988
2026-08-15 03:05:00+00:00,2.10346006,2.1037,0.0002399399999997165
2026-08-15 03:10:00+00:00,2.10151937,2.1017,0.00018063000000001495
2026-08-15 03:15:00+00:00,2.10067802,2.1008,0.00012197999999985498
2026-08-15 03:20:00+00:00,2.09477652,2.095,0.00022348000000027568
2026-08-15 03:25:00+00:00,2.09011899,2.0902,8.100999999971492e-05
2026-08-15 03:30:00+00:00,2.08527881,2.0855,0.00022118999999998223
2026-08-15 03:35:00+00:00,2.08058667,2.0807,0.00011333000000002258
2026-08-15 03:40:00+00:00,2.07957427,2.0798,0.00022572999999992405
2026-08-15 03:45:00+00:00,2.07847722,2.0788,0.00032278000000030005
2026-08-15 03:50:00+00:00,2.07773833,2.0779,0.0001616700000002247
2026-08-15 03:55:00+00:00,2.07777659,2.0779,0.00012341000000004598
2026-08-15 04:00:00+00:00,2.07723034,2.0769,0.00033033999999965147
2026-08-15 04:05:00+00:00,2.07777362,2.0779,0.00012638000000020355
2026-08-15 04:10:00+00:00,2.0752236,2.075,0.00022359999999999047
2026-08-15 04:15:00+00:00,2.07522802,2.075,0.0002280199999997734
2026-08-15 04:20:00+00:00,2.07606778,2.076,6.777999999973972e-05
2026-08-15 04:25:00+00:00,2.07379384,2.0741,0.0003061600000000553
2026-08-15 04:30:00+00:00,2.07384331,2.0741,0.00025669000000005937
2026-08-15 04:35:00+00:00,2.07362782,2.0741,0.00047218000000004423
2026-08-15 04:40:00+00:00,2.07214514,2.0722,5.486000000010094e-05
2026-08-15 04:45:00+00:00,2.07248208,2.0722,0.00028207999999985134
2026-08-15 04:50:00+00:00,2.07186694,2.0722,0.00033305999999999614
2026-08-15 04:55:00+00:00,2.06957109,2.0694,0.00017109000000026242
2026-08-15 05:00:00+00:00,2.06870148,2.0684,0.00030148000000007613
2026-08-15 05:05:00+00:00,2.06919222,2.0694,0.0002077799999997687
2026-08-15 05:10:00+00:00,2.06896184,2.0694,0.0004381599999998542
2026-08-15 05:15:00+00:00,2.07011962,2.0703,0.00018038000000020205
2026-08-15 05:20:00+00:00,2.06980505,2.0694,0.0004050499999999069
2026-08-15 05:25:00+00:00,2.06773701,2.0675,0.000237010000000204
2026-08-15 05:30:00+00:00,2.06523514,2.0656,0.00036485999999991137
2026-08-15 05:35:00+00:00,2.05905163,2.059,5.1629999999747156e-05
2026-08-15 05:40:00+00:00,2.05633404,2.0562,0.0001340399999998354
2026-08-15 05:45:00+00:00,2.05552706,2.0553,0.0002270600000002787
2026-08-15 05:50:00+00:00,2.05286414,2.0525,0.00036413999999984625
2026-08-15 05:55:00+00:00,2.0523377,2.0525,0.00016230000000039269
2026-08-15 06:00:00+00:00,2.0520607,2.0525,0.00043930000000003133
2026-08-15 06:05:00+00:00,2.05256184,2.0525,6.183999999986867e-05
2026-08-15 06:10:00+00:00,2.05119014,2.0516,0.0004098599999999841
2026-08-15 06:15:00+00:00,2.04849864,2.0488,0.00030135999999991725
2026-08-15 06:20:00+00:00,2.04689621,2.0469,3.790000000059024e-06
2026-08-15 06:25:00+00:00,2.04562758,2.046,0.0003724199999997069
2026-08-15 06:30:00+00:00,2.04406093,2.0441,3.906999999969685e-05
2026-08-15 06:35:00+00:00,2.04395217,2.0441,0.00014782999999995994
2026-08-15 06:40:00+00:00,2.04282094,2.0432,0.0003790600000002087
2026-08-15 06:45:00+00:00,2.04313167,2.0432,6.832999999994982e-05
2026-08-15 06:50:00+00:00,2.04432708,2.0441,0.00022708000000015716
2026-08-15 06:55:00+00:00,2.04414793,2.0441,4.793000000002934e-05
2026-08-15 07:00:00+00:00,2.0437346,2.0441,0.00036539999999973816
2026-08-15 07:05:00+00:00,2.04419374,2.0441,9.374000000006433e-05
2026-08-15 07:10:00+00:00,2.04140659,2.0414,6.589999999917495e-06
2026-08-15 07:15:00+00:00,2.04136779,2.0414,3.2210000000088e-05
2026-08-15 07:20:00+00:00,2.04127771,2.0414,0.00012228999999974732
2026-08-15 07:25:00+00:00,2.04109541,2.0414,0.00030458999999982694
2026-08-15 07:30:00+00:00,2.04034086,2.0404,5.913999999984654e-05
2026-08-15 07:35:00+00:00,2.04000211,2.0404,0.0003978899999999008
2026-08-15 07:40:00+00:00,2.0398939,2.0395,0.0003939000000001691
2026-08-15 07:45:00+00:00,2.03937201,2.0395,0.0001279899999997447
2026-08-15 07:50:00+00:00,2.03887279,2.0386,0.0002727899999999117
2026-08-15 07:55:00+00:00,2.0398328,2.0395,0.000332800000000244
2026-08-15 08:00:00+00:00,2.0404342,2.0404,3.419999999998424e-05
2026-08-15 08:05:00+00:00,2.04002107,2.0404,0.00037893000000011057
2026-08-15 08:10:00+00:00,2.03765507,2.0377,4.493000000005409e-05
2026-08-15 08:15:00+00:00,2.03601803,2.0358,0.0002180300000000912
2026-08-15 08:20:00+00:00,2.03486782,2.0349,3.2179999999826236e-05
2026-08-15 08:25:00+00:00,2.03321654,2.0331,0.00011654000000005382
2026-08-15 08:30:00+00:00,2.03296434,2.0331,0.00013566000000020395
2026-08-15 08:35:00+00:00,2.02917971,2.0294,0.0002202899999996788
2026-08-15 08:40:00+00:00,2.02389645,2.0239,3.54999999974126e-06
2026-08-15 08:45:00+00:00,2.02200852,2.0221,9.148000000003265e-05
2026-08-15 08:50:00+00:00,2.03444222,2.0349,0.00045778000000007424
2026-08-15 08:55:00+00:00,2.07385869,2.0741,0.00024131000000027214
2026-08-15 09:00:00+00:00,2.0700879,2.0703,0.00021210000000015938
2026-08-15 09:05:00+00:00,2.0703125,2.0703,1.2499999999970868e-05
2026-08-15 09:10:00+00:00,2.07295054,2.0731,0.0001494600000002677
2026-08-15 09:15:00+00:00,2.07229386,2.0722,9.385999999977912e-05
2026-08-15 09:20:00+00:00,2.07286745,2.0731,0.00023255000000022008
2026-08-15 09:25:00+00:00,2.07476984,2.075,0.0002301600000000903
2026-08-15 09:30:00+00:00,2.07509376,2.075,9.375999999994278e-05
2026-08-15 09:35:00+00:00,2.07693265,2.0769,3.264999999963436e-05
2026-08-15 09:40:00+00:00,2.07817364,2.0779,0.00027364000000007493
2026-08-15 09:45:00+00:00,2.0787578,2.0788,4.220000000021429e-05
2026-08-15 09:50:00+00:00,2.07931764,2.0798,0.000482359999999904
2026-08-15 09:55:00+00:00,2.079502,2.0798,0.00029799999999990945
2026-08-15 10:00:00+00:00,2.07781036,2.0779,8.964000000011296e-05
2026-08-15 10:05:00+00:00,2.07633425,2.076,0.0003342499999998694
2026-08-15 10:10:00+00:00,2.07647362,2.0769,0.00042638000000039256
2026-08-15 10:15:00+00:00,2.07650506,2.0769,0.0003949400000000658
2026-08-15 10:20:00+00:00,2.07576645,2.076,0.00023354999999991577
2026-08-15 10:25:00+00:00,2.075895,2.076,0.00010500000000002174
2026-08-15 10:30:00+00:00,2.07417656,2.0741,7.656000000011431e-05
2026-08-15 10:35:00+00:00,2.07453394,2.0741,0.000433939999999744
2026-08-15 10:40:00+00:00,2.07536592,2.075,0.0003659199999996865
2026-08-15 10:45:00+00:00,2.07741065,2.0779,0.000489350000000055
2026-08-15 10:50:00+00:00,2.07900252,2.0788,0.00020251999999976178
2026-08-15 10:55:00+00:00,2.07863712,2.0788,0.00016288000000042047
2026-08-15 11:00:00+00:00,2.07784325,2.0779,5.675000000016084e-05
2026-08-15 11:05:00+00:00,2.07737071,2.0769,0.00047070999999965224
2026-08-15 11:10:00+00:00,2.07677302,2.0769,0.00012698000000010978
2026-08-15 11:15:00+00:00,2.0765753,2.0769,0.0003247000000001776
2026-08-15 11:20:00+00:00,2.07453141,2.0741,0.00043141000000002094
2026-08-15 11:25:00+00:00,2.07487597,2.075,0.00012403000000027475
2026-08-15 11:30:00+00:00,2.07602878,2.076,2.8780000000061534e-05
2026-08-15 11:35:00+00:00,2.07569636,2.076,0.00030364000000027147
2026-08-15 11:40:00+00:00,2.07617613,2.076,0.00017612999999983003
2026-08-15 11:45:00+00:00,2.07658089,2.0769,0.0003191100000003999
2026-08-15 11:50:00+00:00,2.07479102,2.075,0.00020898000000002526
2026-08-15 11:55:00+00:00,2.07463347,2.075,0.00036652999999997604
2026-08-15 12:00:00+00:00,2.07253043,2.0722,0.0003304299999999927
2026-08-15 12:05:00+00:00,2.07073921,2.0703,0.0004392100000001342
2026-08-15 12:10:00+00:00,2.0685904,2.0684,0.000190400000000146
2026-08-15 12:15:00+00:00,2.06687257,2.0665,0.0003725700000001275
2026-08-15 12:20:00+00:00,2.06678433,2.0665,0.0002843299999999438
2026-08-15 12:25:00+00:00,2.06627027,2.0665,0.00022973000000003907
2026-08-15 12:30:00+00:00,2.06574468,2.0656,0.00014468000000000814
2026-08-15 12:35:00+00:00,2.06544364,2.0656,0.00015636000000007755
2026-08-15 12:40:00+00:00,2.06427551,2.0647,0.00042449000000033266
2026-08-15 12:45:00+00:00,2.06260355,2.0628,0.0001964500000002367
2026-08-15 12:50:00+00:00,2.06042301,2.06,0.00042301000000000144
2026-08-15 12:55:00+00:00,2.06428458,2.0647,0.00041542000000038826
2026-08-15 13:00:00+00:00,2.06848178,2.0684,8.177999999992025e-05
2026-08-15 13:05:00+00:00,2.07181002,2.0722,0.000389980000000012
2026-08-15 13:10:00+00:00,2.07215984,2.0722,4.016000000017783e-05
2026-08-15 13:15:00+00:00,2.07726605,2.0769,0.0003660499999997846
2026-08-15 13:20:00+00:00,2.07717349,2.0769,0.0002734899999996543
2026-08-15 13:25:00+00:00,2.07837828,2.0788,0.00042172000000029186
2026-08-15 13:30:00+00:00,2.07736116,2.0769,0.0004611599999999605
2026-08-15 13:35:00+00:00,2.0778603,2.0779,3.9699999999864843e-05
2026-08-15 13:40:00+00:00,2.07805068,2.0779,0.00015067999999995862
2026-08-15 13:45:00+00:00,2.07863281,2.0788,0.00016718999999998374
2026-08-15 13:50:00+00:00,2.07861791,2.0788,0.00018209000000002362
2026-08-15 13:55:00+00:00,2.07988679,2.0798,8.679000000011428e-05
2026-08-15 14:00:00+00:00,2.08050735,2.0807,0.00019265000000023846
2026-08-15 14:05:00+00:00,2.08133836,2.0817,0.0003616399999999409
2026-08-15 14:10:00+00:00,2.07856688,2.0788,0.00023312000000030864
2026-08-15 14:15:00+00:00,2.07845909,2.0788,0.0003409100000002496
2026-08-15 14:20:00+00:00,2.07636338,2.076,0.00036338000000002424
2026-08-15 14:25:00+00:00,2.07693666,2.0769,3.665999999968861e-05
2026-08-15 14:30:00+00:00,2.07703311,2.0769,0.0001331099999997143
2026-08-15 14:35:00+00:00,2.07747188,2.0779,0.0004281200000000318
2026-08-15 14:40:00+00:00,2.07782781,2.0779,7.219000000002751e-05
2026-08-15 14:45:00+00:00,2.07796083,2.0779,6.0829999999789663e-05
2026-08-15 14:50:00+00:00,2.07830187,2.0779,0.0004018700000001374
2026-08-15 14:55:00+00:00,2.08063889,2.0807,6.111000000030842e-05
2026-08-15 15:00:00+00:00,2.08069475,2.0807,5.2500000000677005e-06
2026-08-15 15:05:00+00:00,2.08121433,2.0817,0.00048567000000021565
2026-08-15 15:10:00+00:00,2.08225499,2.0826,0.0003450099999997569
2026-08-15 15:15:00+00:00,2.08247149,2.0826,0.00012850999999969304
2026-08-15 15:20:00+00:00,2.08358531,2.0836,1.4689999999983883e-05
2026-08-15 15:25:00+00:00,2.08338048,2.0836,0.00021951999999991756
2026-08-15 15:30:00+00:00,2.08308106,2.0826,0.00048106000000025517
2026-08-15 15:35:00+00:00,2.07564791,2.076,0.00035209000000024915
2026-08-15 15:40:00+00:00,2.07637173,2.076,0.0003717299999999035
2026-08-15 15:45:00+00:00,2.0761967,2.076,0.0001967000000000496
2026-08-15 15:50:00+00:00,2.07595652,2.076,4.347999999998464e-05
2026-08-15 15:55:00+00:00,2.07608676,2.076,8.675999999985251e-05
2026-08-15 16:00:00+00:00,2.076479,2.0769,0.00042100000000022675
2026-08-15 16:05:00+00:00,2.07680763,2.0769,9.237000000039686e-05
2026-08-15 16:10:00+00:00,2.07647225,2.0769,0.00042775000000006
2026-08-15 16:15:00+00:00,2.07507852,2.075,7.851999999974879e-05
2026-08-15 16:20:00+00:00,2.07523467,2.075,0.00023466999999977034
2026-08-15 16:25:00+00:00,2.07809796,2.0779,0.00019795999999994152
2026-08-15 16:30:00+00:00,2.07619568,2.076,0.00019568000000003138
2026-08-15 16:35:00+00:00,2.07579285,2.076,0.0002071500000000448
2026-08-15 16:40:00+00:00,2.07703437,2.0769,0.0001343699999996062
2026-08-15 16:45:00+00:00,2.07696244,2.0769,6.24399999997749e-05
2026-08-15 16:50:00+00:00,2.07703029,2.0769,0.00013028999999997737
2026-08-15 16:55:00+00:00,2.07644267,2.076,0.00044266999999997836
2026-08-15 17:00:00+00:00,2.07661639,2.0769,0.00028361000000032277
2026-08-15 17:05:00+00:00,2.07661369,2.0769,0.0002863100000003449
2026-08-15 17:10:00+00:00,2.07642649,2.076,0.00042648999999972403
2026-08-15 17:15:00+00:00,2.07676433,2.0769,0.00013567000000014318
2026-08-15 17:20:00+00:00,2.07698822,2.0769,8.821999999986119e-05
2026-08-15 17:25:00+00:00,2.07621483,2.076,0.0002148299999999992
2026-08-15 17:30:00+00:00,2.07585003,2.076,0.00014997000000027683
2026-08-15 17:35:00+00:00,2.07554788,2.076,0.00045212000000027786
2026-08-15 17:40:00+00:00,2.07508021,2.075,8.020999999969192e-05
2026-08-15 17:45:00+00:00,2.07476998,2.075,0.00023002000000005296
2026-08-15 17:50:00+00:00,2.07574048,2.076,0.0002595200000001796
2026-08-15 17:55:00+00:00,2.07525252,2.075,0.00025251999999964525
2026-08-15 18:00:00+00:00,2.07542879,2.075,0.0004287899999999567
2026-08-15 18:05:00+00:00,2.07474313,2.075,0.0002568700000002977
2026-08-15 18:10:00+00:00,2.07583264,2.076,0.00016736000000028284
2026-08-15 18:15:00+00:00,2.07608753,2.076,8.753000000005784e-05
2026-08-15 18:20:00+00:00,2.07506698,2.075,6.697999999971671e-05
2026-08-15 18:25:00+00:00,2.07725004,2.0769,0.0003500399999998294
2026-08-15 18:30:00+00:00,2.07652701,2.0769,0.0003729900000002395
2026-08-15 18:35:00+00:00,2.07626402,2.076,0.00026401999999992043
2026-08-15 18:40:00+00:00,2.07827329,2.0779,0.00037328999999974855
2026-08-15 18:45:00+00:00,2.07852027,2.0788,0.00027973000000036663
2026-08-15 18:50:00+00:00,2.07798942,2.0779,8.942000000011774e-05
2026-08-15 18:55:00+00:00,2.07778993,2.0779,0.00011007000000029521
2026-08-15 19:00:00+00:00,2.07742629,2.0779,0.0004737100000000716
2026-08-15 19:05:00+00:00,2.0773354,2.0769,0.00043539999999975265
2026-08-15 19:10:00+00:00,2.07742902,2.0779,0.00047098000000023177
2026-08-15 19:15:00+00:00,2.07757557,2.0779,0.0003244300000000422
2026-08-15 19:20:00+00:00,2.07900773,2.0788,0.0002077299999996285
2026-08-15 19:25:00+00:00,2.07900215,2.0788,0.00020214999999979
2026-08-15 19:30:00+00:00,2.07830412,2.0779,0.00040411999999978576
2026-08-15 19:35:00+00:00,2.07847771,2.0788,0.0003222900000001694
2026-08-15 19:40:00+00:00,2.07871113,2.0788,8.887000000035172e-05
2026-08-15 19:45:00+00:00,2.07815861,2.0779,0.00025860999999993695
2026-08-15 19:50:00+00:00,2.07899471,2.0788,0.00019470999999970928
2026-08-15 19:55:00+00:00,2.07954205,2.0798,0.0002579499999999513
2026-08-15 20:00:00+00:00,2.07998024,2.0798,0.00018023999999972062
2026-08-15 20:05:00+00:00,2.07982645,2.0798,2.6450000000011187e-05
2026-08-15 20:10:00+00:00,2.0794681,2.0798,0.0003318999999999406
2026-08-15 20:15:00+00:00,2.07903926,2.0788,0.00023925999999985237
2026-08-15 20:20:00+00:00,2.07893484,2.0788,0.0001348399999998584
2026-08-15 20:25:00+00:00,2.07838643,2.0788,0.00041357000000008526
2026-08-15 20:30:00+00:00,2.07860909,2.0788,0.00019091000000015512
2026-08-15 20:35:00+00:00,2.07812748,2.0779,0.00022747999999994661
2026-08-15 20:40:00+00:00,2.07767025,2.0779,0.00022974999999991752
2026-08-15 20:45:00+00:00,2.07823051,2.0779,0.00033050999999995057
2026-08-15 20:50:00+00:00,2.07844901,2.0788,0.00035099000000027303
2026-08-15 20:55:00+00:00,2.07890513,2.0788,0.00010512999999967576
2026-08-15 21:00:00+00:00,2.07908847,2.0788,0.00028846999999965206
2026-08-15 21:05:00+00:00,2.07917945,2.0788,0.0003794499999996148
2026-08-15 21:10:00+00:00,2.07888054,2.0788,8.05399999999068e-05
2026-08-15 21:15:00+00:00,2.07893623,2.0788,0.00013622999999984842
2026-08-15 21:20:00+00:00,2.07935304,2.0798,0.00044696000000010727
2026-08-15 21:25:00+00:00,2.06643173,2.0665,6.826999999987038e-05
