impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
-1.0,-0.3912651622353279,0.5732764251345094,-0.09550207306043994,-0.060149898740161876,0.5815674580795424,-0.3697329820747874,-0.0058727656118092355,-0.8968727415326885,0.442288690219001,59822,2022-09-16 19:45:00+00:00,DEV_2021_2024,19661.24,19661.89,19320.01,19618.91,20009.21,H4_7D_PIVOT_SWEEP_RECLAIM,0.019975694971897218,-0.019975694971897218,0.019975694971897218
-1.0,-1.1690315757894199,-0.20646624770546793,-2.2219502384550833,-0.5706208423735535,0.24431677889295497,0.4628637422978468,-0.09309448499914275,-0.0654031292301428,0.9978589232386035,60318,2022-09-21 23:45:00+00:00,DEV_2021_2024,19002.76,19072.72,18125.98,18461.36,19401.63,H4_7D_PIVOT_SWEEP_RECLAIM,0.050931784007245406,-0.050931784007245406,0.050931784007245406
1.0,-0.5703277043489564,-0.08503606464955216,0.3193754959523303,2.0859025779959603,1.1615795683049355,-0.11257389435068701,-0.0786460144617272,0.8968727415326884,-0.44228869021900113,60830,2022-09-27 07:45:00+00:00,DEV_2021_2024,20099.04,20350.0,19958.85,20183.74,18781.48,H4_7D_PIVOT_SWEEP_RECLAIM,-0.06947473560400608,-0.06947473560400608,0.06947473560400608
-1.0,-0.4680157108327668,0.0407727282120461,-0.2817217736638868,-0.44170791004587073,-0.6633020361444181,-0.6239828005312925,-0.10322298177842433,-0.0654031292301428,0.9978589232386035,62142,2022-10-10 23:45:00+00:00,DEV_2021_2024,19211.59,19282.14,19020.25,19131.87,19060.0,H4_7D_PIVOT_SWEEP_RECLAIM,-0.003756559081783406,0.003756559081783406,-0.003756559081783406
-1.0,0.11777654212829888,-0.06720855677202496,-0.3110569723112753,-0.620394430821531,-1.7726368049512053,-0.8240655287391061,-0.10666833934885955,0.8314696123025451,0.5555702330196024,62158,2022-10-11 03:45:00+00:00,DEV_2021_2024,19131.87,19133.52,18950.01,19044.74,19048.73,H4_7D_PIVOT_SWEEP_RECLAIM,0.00023839291668492635,-0.00023839291668492635,0.00023839291668492635
-1.0,-0.11151003968186493,0.9643140181327297,0.028704072308824994,-0.08227411039035734,0.48376748882175774,-0.3131100308256353,-0.11576881725752776,-0.8314696123025452,-0.5555702330196022,62206,2022-10-11 15:45:00+00:00,DEV_2021_2024,19153.68,19268.09,18860.0,19147.6,19137.32,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0005368819068707342,0.0005368819068707342,-0.0005368819068707342
-1.0,0.2369589700407152,4.91484940375693,0.9949602598300249,-0.15235344300435508,1.795697643393324,0.34147602439031766,-0.025116041043385755,-0.8314696123025452,-0.5555702330196022,62398,2022-10-13 15:45:00+00:00,DEV_2021_2024,18754.09,19049.99,18190.0,18958.59,19358.59,H4_7D_PIVOT_SWEEP_RECLAIM,0.02109861545610725,-0.02109861545610725,0.02109861545610725
-1.0,2.087318093354732,1.8958129261223815,1.1267577981136139,-0.21339365899660098,1.489551530259028,1.0491349650647968,-0.046088767187145545,-0.8314696123025452,-0.5555702330196022,63166,2022-10-21 15:45:00+00:00,DEV_2021_2024,18944.99,19174.16,18650.0,19168.25,19235.65,H4_7D_PIVOT_SWEEP_RECLAIM,0.0035062842881321554,-0.0035062842881321554,0.0035062842881321554
1.0,0.21145157829584388,-0.8829442977811173,-0.49625878718187494,1.298803379139206,-0.021726259124490263,-0.4396974621320768,-0.07512831692797958,0.06540312923014312,-0.9978589232386035,63918,2022-10-29 11:45:00+00:00,DEV_2021_2024,20772.27,21085.0,20650.21,20698.89,20769.84,H4_7D_PIVOT_SWEEP_RECLAIM,0.003467957866582605,0.003467957866582605,-0.003467957866582605
1.0,-4.152639840817022,-4.608983445713535,1.7276148492918417,1.6420001199712853,2.392529782725562,3.7066344966133875,-0.0030383217000942713,-0.8314696123025452,-0.5555702330196022,64510,2022-11-04 15:45:00+00:00,DEV_2021_2024,20558.03,21302.05,20350.0,20838.7,21299.22,H4_7D_PIVOT_SWEEP_RECLAIM,0.022156166226915408,0.022156166226915408,-0.022156166226915408
-1.0,4.168771981440022,1.3350957482996393,-1.1045097296085769,-3.1943827411527597,1.5449860613394615,3.2701610872631637,0.05055104949123318,-0.8314696123025452,-0.5555702330196022,64894,2022-11-08 15:45:00+00:00,DEV_2021_2024,19699.04,19746.78,19229.0,19520.97,17116.08,H4_7D_PIVOT_SWEEP_RECLAIM,-0.12324147116074169,0.12324147116074169,-0.12324147116074169
-1.0,-0.3090070032328133,0.3825208147002883,0.3402799812359562,-0.7082363542879344,-0.9475603379183725,-0.3510997296676763,-0.018670852296871314,-0.0654031292301428,0.9978589232386035,66174,2022-11-21 23:45:00+00:00,DEV_2021_2024,15721.51,15894.74,15476.0,15781.29,16226.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.028239136344367255,-0.028239136344367255,0.028239136344367255
1.0,0.540941961293122,-0.9543642085328196,-0.4512420533346703,0.3621292152120331,0.2796754903938801,-0.28375705701227805,0.0176267196971769,-0.8314696123025452,-0.5555702330196022,67102,2022-12-01 15:45:00+00:00,DEV_2021_2024,17102.47,17324.0,16895.02,16977.67,16938.94,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00227711808500608,-0.00227711808500608,0.00227711808500608
1.0,-0.32982367995697265,0.07931013307111444,0.5790876503101383,0.7412233517121982,0.40023759618828025,-0.17318714494847431,-0.008785979509023984,0.8968727415326884,-0.44228869021900113,67454,2022-12-05 07:45:00+00:00,DEV_2021_2024,17197.22,17424.25,17191.74,17313.93,17001.17,H4_7D_PIVOT_SWEEP_RECLAIM,-0.018030605302038927,-0.018030605302038927,0.018030605302038927
-1.0,-0.23180039201714828,-0.2201362330513432,0.21515905825909326,-0.12167466518073862,0.4178767161284504,-0.4501035906096311,-0.06822490407969736,0.06540312923014312,-0.9978589232386035,67662,2022-12-07 11:45:00+00:00,DEV_2021_2024,16763.03,16836.69,16678.83,16793.29,16851.02,H4_7D_PIVOT_SWEEP_RECLAIM,0.003437682550590182,-0.003437682550590182,0.003437682550590182
1.0,-1.0654144588356582,-6.218905263557199,-2.2293574158633302,0.0128867979753069,2.0563642193829876,0.2629743937732092,0.1478552463827428,-0.8968727415326885,0.442288690219001,68366,2022-12-14 19:45:00+00:00,DEV_2021_2024,18061.83,18387.95,17709.62,17792.9,17442.25,H4_7D_PIVOT_SWEEP_RECLAIM,-0.019707298978806187,-0.019707298978806187,0.019707298978806187
-1.0,-0.06944933958310245,0.17260082192848328,-0.9859257526558834,-0.6517464348894781,-0.004358117847276857,0.11538967602303576,0.1548570600147612,-0.8968727415326885,0.442288690219001,68846,2022-12-19 19:45:00+00:00,DEV_2021_2024,16668.23,16702.83,16505.0,16555.74,16900.3,H4_7D_PIVOT_SWEEP_RECLAIM,0.020812117126748575,-0.020812117126748575,0.020812117126748575
-1.0,-0.519592975900816,-1.4459993932390274,-1.365246501494219,-0.34229819607388323,0.1228292953698219,-0.08213420103903588,-0.021603731531848778,0.8968727415326884,-0.44228869021900113,69854,2022-12-30 07:45:00+00:00,DEV_2021_2024,16598.79,16615.35,16429.0,16474.93,16565.09,H4_7D_PIVOT_SWEEP_RECLAIM,0.005462182323627829,-0.005462182323627829,0.005462182323627829
-1.0,-0.12936843130541736,2.966270565721862,0.6790708424695362,-0.23771570315509333,1.2416155127814936,0.21987375224220942,0.011991767587827185,-0.8314696123025452,-0.5555702330196022,69886,2022-12-30 15:45:00+00:00,DEV_2021_2024,16495.96,16580.7,16333.0,16555.26,16590.1,H4_7D_PIVOT_SWEEP_RECLAIM,0.0021044670998824344,-0.0021044670998824344,0.0021044670998824344
1.0,-0.2810151702229159,-0.17477130350650355,0.11108226688358286,0.6717498564767401,0.39455880034659896,-0.2202005990271822,-0.0424374108097191,0.8968727415326884,-0.44228869021900113,70334,2023-01-04 07:45:00+00:00,DEV_2021_2024,16862.61,16910.98,16840.36,16869.44,16823.64,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0027179244897149735,-0.0027179244897149735,0.0027179244897149735
1.0,0.34864050957767706,-2.28688111365,-0.1238009020422942,0.9418964478577788,0.8480211500163776,0.12497068425001343,-0.06472800339984679,-0.8968727415326885,0.442288690219001,70382,2023-01-04 19:45:00+00:00,DEV_2021_2024,16853.55,16991.87,16787.85,16842.36,16863.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.0012783274513248344,0.0012783274513248344,-0.0012783274513248344
1.0,0.33943053516821947,-0.17181857849827564,0.11787865867965457,0.5410971633259413,-0.3634976288802397,-0.16534660937559814,-0.10089416676321948,-0.0654031292301428,0.9978589232386035,70590,2023-01-06 23:45:00+00:00,DEV_2021_2024,16940.41,17041.0,16886.21,16950.65,16943.57,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0003976328456530842,-0.0003976328456530842,0.0003976328456530842
1.0,0.10445377547404358,0.20271122564828098,0.013380447460392061,1.1508933875785525,-0.12865117715803348,-0.6738648389548529,-0.10193262562410567,0.8968727415326884,-0.44228869021900113,70814,2023-01-09 07:45:00+00:00,DEV_2021_2024,17197.0,17262.56,17180.0,17198.48,17203.2,H4_7D_PIVOT_SWEEP_RECLAIM,0.0003017791011867832,0.0003017791011867832,-0.0003017791011867832
1.0,-0.9415932675032112,-0.5654006310015198,0.46742900422769323,1.4424671173715835,0.9221383333302762,-0.02517394919404795,-0.09607364029123547,0.06540312923014312,-0.9978589232386035,70830,2023-01-09 11:45:00+00:00,DEV_2021_2024,17198.01,17285.48,17186.95,17238.93,17252.89,H4_7D_PIVOT_SWEEP_RECLAIM,0.0007784462051325658,0.0007784462051325658,-0.0007784462051325658
1.0,-0.8117554761519272,0.09066026043130421,0.3392193253247759,1.2235170687765364,2.857931505997335,1.4382735674387783,-0.0994303494202524,-0.8314696123025452,-0.5555702330196022,70846,2023-01-09 15:45:00+00:00,DEV_2021_2024,17239.47,17335.35,17190.74,17268.49,17327.7,H4_7D_PIVOT_SWEEP_RECLAIM,0.003428788504379998,0.003428788504379998,-0.003428788504379998
1.0,-1.340274999651666,-1.2507277718526355,0.2830598193388971,1.6500730879295675,0.9865509551168873,0.4294890253012306,-0.10514359425343593,-0.8968727415326885,0.442288690219001,70862,2023-01-09 19:45:00+00:00,DEV_2021_2024,17268.49,17398.8,17268.02,17293.69,17432.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.00801772155851177,0.00801772155851177,-0.00801772155851177
1.0,0.3069613015581629,0.26147165307743536,0.06807170232609389,1.14585083661401,-0.07634065173311348,-0.33582770778697496,-0.0852307557407595,-0.0654031292301428,0.9978589232386035,70974,2023-01-10 23:45:00+00:00,DEV_2021_2024,17432.85,17499.0,17403.73,17440.66,17943.26,H4_7D_PIVOT_SWEEP_RECLAIM,0.028818896554254847,0.028818896554254847,-0.028818896554254847
1.0,-1.4388052116275403,-1.2517826272249466,-0.4007484045963351,3.1741660093936095,0.6426679746276103,0.31906188550770287,0.06521392205358381,-0.0654031292301428,0.9978589232386035,71166,2023-01-12 23:45:00+00:00,DEV_2021_2024,18885.35,19117.04,18762.0,18846.62,19930.01,H4_7D_PIVOT_SWEEP_RECLAIM,0.05748457813655716,0.05748457813655716,-0.05748457813655716
1.0,0.9127573132683326,-1.870869026395457,1.1425165772917976,0.4949932170697798,0.985110522777388,0.5605460891169849,0.03883824876591509,0.8314696123025451,0.5555702330196024,71470,2023-01-16 03:45:00+00:00,DEV_2021_2024,20872.99,21439.59,20770.2,21075.68,21124.57,H4_7D_PIVOT_SWEEP_RECLAIM,0.0023615882475753747,0.0023615882475753747,-0.0023615882475753747
1.0,1.2906449923159924,-1.4356871185762954,-0.44623082738833986,0.03865605055914185,2.230987056333276,1.6476947073035715,0.013276988320946093,-0.8314696123025452,-0.5555702330196022,71614,2023-01-17 15:45:00+00:00,DEV_2021_2024,21219.21,21647.45,21030.0,21176.06,21042.73,H4_7D_PIVOT_SWEEP_RECLAIM,-0.006296260966393241,-0.006296260966393241,0.006296260966393241
1.0,-2.669814137611482,1.1170293279747425,1.2905655537832617,0.3567109886570799,1.4060923144513744,1.569976667191108,-0.045033770970715044,-0.0654031292301428,0.9978589232386035,72414,2023-01-25 23:45:00+00:00,DEV_2021_2024,22749.97,23816.73,22749.93,23060.94,23009.65,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0022016077764410724,-0.0022016077764410724,0.0022016077764410724
1.0,-1.3580424978977375,-0.40949319817391866,0.2894940811590395,0.7584227353670736,0.0414452311019493,0.10280530194269756,-0.020636464304252235,0.8314696123025451,0.5555702330196024,73102,2023-02-02 03:45:00+00:00,DEV_2021_2024,23731.41,24255.0,23690.02,23848.6,23534.18,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013184002415236096,-0.013184002415236096,0.013184002415236096
-1.0,-0.13395195349387726,-0.4362466788024275,0.5319998518552003,-1.2410202403370192,-0.1607326783524156,-0.555707143530398,0.03310825567247362,0.8968727415326884,-0.44228869021900113,73790,2023-02-09 07:45:00+00:00,DEV_2021_2024,22519.56,22737.48,22353.71,22676.41,21911.71,H4_7D_PIVOT_SWEEP_RECLAIM,-0.03372226908933118,0.03372226908933118,-0.03372226908933118
-1.0,0.4432038243148967,0.2604205357857897,0.25459615111190087,-1.5098669778764093,0.8998932312606565,-0.2297327124705745,0.0377917734495476,0.8968727415326884,-0.44228869021900113,73886,2023-02-10 07:45:00+00:00,DEV_2021_2024,21825.59,21926.2,21622.4,21911.71,21692.63,H4_7D_PIVOT_SWEEP_RECLAIM,-0.009948604808355355,0.009948604808355355,-0.009948604808355355
-1.0,-1.2002392498271959,-1.6901850791940953,-0.4646602655900679,-1.7798085073167975,2.7553034217819183,1.8384127456308648,0.024345216926563818,-0.8314696123025452,-0.5555702330196022,73918,2023-02-10 15:45:00+00:00,DEV_2021_2024,21732.63,21901.24,21520.0,21654.09,21735.78,H4_7D_PIVOT_SWEEP_RECLAIM,0.003834616850053596,-0.003834616850053596,0.003834616850053596
-1.0,-0.08497573424750829,0.41995235631133454,-0.7462991021280228,-0.5286318269592469,-0.0021763229977929317,-0.49886868007905516,0.028007321766535302,-0.0654031292301428,0.9978589232386035,73950,2023-02-10 23:45:00+00:00,DEV_2021_2024,21772.26,21790.92,21451.0,21625.19,21862.55,H4_7D_PIVOT_SWEEP_RECLAIM,0.01097608853378862,-0.01097608853378862,0.01097608853378862
-1.0,0.991228278334552,-0.2873150482758241,0.2200942203825957,-0.8727147770477124,0.14431254722638764,0.004310695177144507,0.00932767689886324,-0.8968727415326885,0.442288690219001,74222,2023-02-13 19:45:00+00:00,DEV_2021_2024,21561.84,21678.0,21351.07,21607.81,22208.65,H4_7D_PIVOT_SWEEP_RECLAIM,0.027806612516492857,-0.027806612516492857,0.027806612516492857
1.0,-0.1180719749743855,-0.8835964604835223,-0.9305949425195768,2.137406268400336,0.44691962297423804,0.04113222393704718,0.07335015658656494,-0.8968727415326885,0.442288690219001,74510,2023-02-16 19:45:00+00:00,DEV_2021_2024,25072.67,25250.0,24606.14,24872.58,24524.49,H4_7D_PIVOT_SWEEP_RECLAIM,-0.013994929355941377,-0.013994929355941377,0.013994929355941377
-1.0,0.07391947472082414,0.34768742445499046,0.7898602717700536,-0.04525331337896717,-1.2187030373422676,-0.6115053966820361,0.0680641929192792,-0.0654031292301428,0.9978589232386035,75390,2023-02-25 23:45:00+00:00,DEV_2021_2024,22983.78,23185.99,22722.0,23157.07,23554.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.017177475388725716,-0.017177475388725716,0.017177475388725716
-1.0,-0.5838357235558105,-0.5005857906366182,-0.8201975821261589,-0.7305523848964651,-0.3100695619193496,-0.24977802550843625,0.17996559013542304,0.8968727415326884,-0.44228869021900113,76382,2023-03-08 07:45:00+00:00,DEV_2021_2024,22152.52,22167.73,21840.13,21971.03,21688.54,H4_7D_PIVOT_SWEEP_RECLAIM,-0.012893327501623753,0.012893327501623753,-0.012893327501623753
-1.0,0.18956647180682276,0.21602112478988258,-0.05680955707452039,-0.647122963542427,-0.4394650119346412,-0.7529809005602125,0.20410975543978452,0.06540312923014312,-0.9978589232386035,76494,2023-03-09 11:45:00+00:00,DEV_2021_2024,21688.54,21700.0,21527.0,21669.38,19760.78,H4_7D_PIVOT_SWEEP_RECLAIM,-0.08807820066840866,0.08807820066840866,-0.08807820066840866
-1.0,-0.947544453624047,0.1561296635170772,-1.3815767843789268,-2.9106102390713553,-0.31726561974263634,-0.11346778101500048,-0.026040171282773344,0.8314696123025451,0.5555702330196024,76558,2023-03-10 03:45:00+00:00,DEV_2021_2024,20362.21,20367.78,19776.22,20052.07,20393.88,H4_7D_PIVOT_SWEEP_RECLAIM,0.017046120425472377,-0.017046120425472377,0.017046120425472377
1.0,0.2607790332540314,-0.5682389171648037,-0.45358672867903727,2.0063359266276914,1.1214651904376751,0.9072838091268302,0.013354607938559228,0.8968727415326884,-0.44228869021900113,76958,2023-03-14 07:45:00+00:00,DEV_2021_2024,24375.68,24820.0,24139.06,24247.64,24871.28,H4_7D_PIVOT_SWEEP_RECLAIM,0.025757266437769877,0.025757266437769877,-0.025757266437769877
1.0,0.13940951412255745,0.4523638349094227,-0.04102638264862502,0.8811615753725014,1.3114740081144363,0.8623790356244516,0.0517659572348685,0.06540312923014312,-0.9978589232386035,77550,2023-03-20 11:45:00+00:00,DEV_2021_2024,28183.13,28472.0,27919.66,28188.93,28040.13,H4_7D_PIVOT_SWEEP_RECLAIM,-0.005279373655279862,-0.005279373655279862,0.005279373655279862
1.0,-0.029093705828138482,-2.4596643842881036,0.2689746085549621,0.8923449370866343,-0.5315332751577352,-0.15775209867679435,0.15180760705882054,0.8314696123025451,0.5555702330196024,78473,2023-03-30 03:45:00+00:00,DEV_2021_2024,28348.6,29184.68,28090.06,28489.18,28168.41,H4_7D_PIVOT_SWEEP_RECLAIM,-0.011259709384506822,-0.011259709384506822,0.011259709384506822
1.0,-0.5560379213854395,-0.5906972053458812,-0.31566675617908274,0.5743515305188244,0.12862160703057868,-0.2191235346051325,0.03397684743893318,-0.8968727415326885,0.442288690219001,79689,2023-04-11 19:45:00+00:00,DEV_2021_2024,30194.23,30550.0,30040.0,30130.02,29798.59,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0109999926983122,-0.0109999926983122,0.0109999926983122
1.0,-0.674346273726222,-1.3250238938759187,0.018084995426842995,0.6182812230789262,0.21200219656719457,-0.45355577275022935,0.013326143356078499,0.8968727415326884,-0.44228869021900113,79929,2023-04-14 07:45:00+00:00,DEV_2021_2024,30690.89,31000.0,30674.53,30733.72,30433.3,H4_7D_PIVOT_SWEEP_RECLAIM,-0.00977525344304131,-0.00977525344304131,0.00977525344304131
-1.0,-0.47569192339937083,-0.15541947377235646,0.010512571073038119,-1.0197456438046348,-0.7961484977910805,-0.7040737492332533,-0.002632072986064292,0.8314696123025451,0.5555702330196024,80297,2023-04-18 03:45:00+00:00,DEV_2021_2024,29430.27,29500.0,29096.78,29446.99,30211.23,H4_7D_PIVOT_SWEEP_RECLAIM,0.025952728631099875,-0.025952728631099875,0.025952728631099875
-1.0,3.177543958448251,1.7868778739922007,-0.6473509670065036,-1.1800630802420407,1.312544935799221,1.8796187538751534,0.058282836899654744,0.8968727415326884,-0.44228869021900113,80601,2023-04-21 07:45:00+00:00,DEV_2021_2024,28321.42,28348.0,27815.89,28155.03,27277.76,H4_7D_PIVOT_SWEEP_RECLAIM,-0.0311582090866922,0.0311582090866922,-0.0311582090866922
-1.0,-0.6530481951928856,-0.02833311462282455,-0.07345414565680583,-1.6146084954822386,0.02211465188061252,0.3349991068077405,0.025759468126188227,-0.0654031292301428,0.9978589232386035,80665,2023-04-21 23:45:00+00:00,DEV_2021_2024,27279.9,27409.62,27125.0,27262.84,27816.85,H4_7D_PIVOT_SWEEP_RECLAIM,0.020321067064179577,-0.020321067064179577,0.020321067064179577
-1.0,-0.26705647250629594,0.3742933462166543,0.5301188122925085,-0.14325005455222614,-0.18086167380439855,-0.33164339400387816,-0.0357079572828363,-0.8968727415326885,0.442288690219001,80937,2023-04-24 19:45:00+00:00,DEV_2021_2024,27267.06,27579.8,26942.82,27383.29,27611.4,H4_7D_PIVOT_SWEEP_RECLAIM,0.008330630954363594,-0.008330630954363594,0.008330630954363594
-1.0,0.3695315670833759,-0.013692052101640899,-0.14982898382110035,-1.4111179767427071,-0.3655297678463689,-0.5312817518280577,-0.05676412512927909,0.06540312923014312,-0.9978589232386035,82249,2023-05-08 11:45:00+00:00,DEV_2021_2024,27975.47,27989.11,27577.01,27934.09,27678.31,H4_7D_PIVOT_SWEEP_RECLAIM,-0.009156553873779227,0.009156553873779227,-0.009156553873779227
-1.0,-0.24931632667542558,1.8364215067505012,-1.6678880178491737,-0.002028682270129656,0.17667386436803506,-0.3637850536111506,0.02782843875046582,-0.8968727415326885,0.442288690219001,82473,2023-05-10 19:45:00+00:00,DEV_2021_2024,28153.21,28299.15,26777.0,27692.26,26843.05,H4_7D_PIVOT_SWEEP_RECLAIM,-0.030666319518046103,0.030666319518046103,-0.030666319518046103
-1.0,1.0760772307303974,-0.8361365326369457,-1.2302628878806923,-1.3064736823132101,0.8103535691864384,1.478861581995926,0.013541725033147163,-0.8968727415326885,0.442288690219001,82569,2023-05-11 19:45:00+00:00,DEV_2021_2024,27179.43,27219.52,26702.05,26843.05,26459.62,H4_7D_PIVOT_SWEEP_RECLAIM,-0.014284511527374422,0.014284511527374422,-0.014284511527374422
-1.0,4.714923239042275,1.2047175005963204,0.6172833586441528,-0.46592685437753856,2.3001976549607366,4.051253200511078,0.01449124594392936,-0.8968727415326885,0.442288690219001,82665,2023-05-12 19:45:00+00:00,DEV_2021_2024,26320.83,26500.0,25811.46,26459.62,26837.94,H4_7D_PIVOT_SWEEP_RECLAIM,0.014297630012211071,-0.014297630012211071,0.014297630012211071
