impulse_dir,btc_z15,btc_z60,btc_z4h,btc_z24h,btc_vol_z,btc_range_z,btc_corr7d_lag,hour_sin,hour_cos,event_i,event_time,split,event_open,event_high,event_low,event_close,common_exit,parent_family,raw_24h,cont_24h,rev_24h
-1.0,-2.607488365953542,-4.695284925997181,-2.7648875594919233,-2.1376514316947293,2.108261612743505,2.5007407831668695,0.013704003931051156,-0.8314696123025452,-0.5555702330196022,191417,2026-06-18 15:45:00+00:00,OOS_2026,63974.4,64445.19,62293.76,62369.44,63214.01,H4_DISPLACEMENT_EXTREME,0.013541569964644617,-0.013541569964644617,0.013541569964644617
-1.0,-2.07294692234023,-2.7841094147350463,-4.620881109249913,-1.3274179137523008,3.1254406641729533,0.9436928445115382,0.039235225785946556,-0.8314696123025452,-0.5555702330196022,191993,2026-06-24 15:45:00+00:00,OOS_2026,62921.19,62973.2,60249.82,60250.0,59557.99,H4_DISPLACEMENT_EXTREME,-0.011485643153526959,0.011485643153526959,-0.011485643153526959
-1.0,2.2943751436449817,0.3460883113646936,-2.7731529334138583,-0.1617887099408813,1.0975368849809177,1.751990820649436,0.07287189349713702,-0.8314696123025452,-0.5555702330196022,192089,2026-06-25 15:45:00+00:00,OOS_2026,61282.0,61761.35,58115.01,59557.99,60328.32,H4_DISPLACEMENT_EXTREME,0.012934116816232466,-0.012934116816232466,0.012934116816232466
1.0,-0.2582569033778869,1.4849399086786168,3.3303261041731473,1.9297470920606805,2.906618152133174,0.5637803645232633,0.020379537976406816,-0.8314696123025452,-0.5555702330196022,193913,2026-07-14 15:45:00+00:00,OOS_2026,62844.99,64966.43,62780.84,64743.99,65427.61,H4_DISPLACEMENT_EXTREME,0.010558661806499448,0.010558661806499448,-0.010558661806499448
-1.0,0.5814946778930629,-0.17670289137338038,-2.8325604512221507,-1.802207293171349,-0.08549867347456966,-0.2605708689582866,-0.011543789717232624,-0.0654031292301428,0.9978589232386035,195193,2026-07-27 23:45:00+00:00,OOS_2026,64983.99,65056.0,63605.56,63755.86,63915.0,H4_DISPLACEMENT_EXTREME,0.0024960842815076045,-0.0024960842815076045,0.0024960842815076045
-1.0,-0.4205807849510792,0.13820377183466906,-2.5787923620880546,-2.2005781903769566,0.36672087232039013,-0.17924512358196754,0.05576439335785651,-0.8314696123025452,-0.5555702330196022,195545,2026-07-31 15:45:00+00:00,OOS_2026,63805.5,63849.19,62466.0,62716.57,63007.06,H4_DISPLACEMENT_EXTREME,0.004631790290827498,-0.004631790290827498,0.004631790290827498
1.0,-0.9071378553987954,-1.2519375843210194,2.709819898465676,0.5957528448658368,0.8239899819941262,0.5836098060987374,0.09854036863035313,-0.8314696123025452,-0.5555702330196022,195833,2026-08-03 15:45:00+00:00,OOS_2026,62560.01,63992.71,62445.26,63694.91,64125.14,H4_DISPLACEMENT_EXTREME,0.0067547009258197566,0.0067547009258197566,-0.0067547009258197566
1.0,-1.283193493129812,13.211443265005563,11.148799410278992,4.747562286606246,3.2135505921050185,3.109007448125823,0.2469618299406576,-0.8314696123025452,-0.5555702330196022,197369,2026-08-19 15:45:00+00:00,OOS_2026,64515.62,69500.0,64474.86,68554.0,72470.83,H4_DISPLACEMENT_EXTREME,0.05713495930215595,0.05713495930215595,-0.05713495930215595
1.0,-2.073718284780929,-0.3277184226656243,4.297812617882226,6.250065758823766,1.185204370610212,2.7519806530135162,0.20793921838770457,0.06540312923014312,-0.9978589232386035,197449,2026-08-20 11:45:00+00:00,OOS_2026,69816.45,72490.0,69772.36,71927.07,76722.32,H4_DISPLACEMENT_EXTREME,0.06666822379946802,0.06666822379946802,-0.06666822379946802
1.0,-1.4238915419332396,0.23491362079397946,2.7618265987230703,3.6126389753163273,1.3106986744070632,1.8374367185227818,0.2052224317150859,0.8314696123025451,0.5555702330196024,197513,2026-08-21 03:45:00+00:00,OOS_2026,73027.02,75785.82,73027.02,74510.77,78410.98,H4_DISPLACEMENT_EXTREME,0.052344244999749545,0.052344244999749545,-0.052344244999749545
1.0,-2.4076162077072745,2.5110528834046115,3.2358015667991706,4.171380249486197,2.976741509998636,2.1592317127207075,0.20441022896256522,0.8968727415326884,-0.44228869021900113,197529,2026-08-21 07:45:00+00:00,OOS_2026,74510.77,76916.95,74510.77,76308.65,77289.18,H4_DISPLACEMENT_EXTREME,0.012849393502650797,0.012849393502650797,-0.012849393502650797
1.0,-0.7300644210570559,-0.607635796170339,2.2258491124420283,1.6758102625248605,1.3407865643310108,1.0451772477767545,0.03083778665029398,0.8314696123025451,0.5555702330196024,197897,2026-08-25 03:45:00+00:00,OOS_2026,78992.76,81272.62,78715.63,80488.01,79088.62,H4_DISPLACEMENT_EXTREME,-0.017386316297296922,-0.017386316297296922,0.017386316297296922
