decision_time,entry_time,split,impulse_dir,btc_lr60,btc_z60,paxg_z15,paxg_z60,paxg_pre60_z,paxg_accel_z,paxg_state,paxg_pre_state,paxg_corr7d,paxg_corr30d,btc_fwd_15m,btc_fwd_1h,btc_fwd_4h,btc_fwd_24h,cont_15m,cont_1h,cont_4h,cont_24h
2022-09-14 22:00:00+00:00,2022-09-14 22:15:00+00:00,DEV_2021_2024,1.0,0.018141920852420598,3.112230941731552,1.5202603795125176,0.8450821749903328,0.4464534157338539,0.3986287592564789,ALIGNED,NEUTRAL,0.5445476909609974,0.4348133507585249,-0.0015072957265767073,0.0032029416243002373,-0.004975212919734129,-0.02195095183574669,-0.0015072957265767073,0.0032029416243002373,-0.004975212919734129,-0.02195095183574669
2022-09-15 14:45:00+00:00,2022-09-15 15:00:00+00:00,DEV_2021_2024,-1.0,-0.02089121047434855,-3.484948539713016,-10.509100043936158,-8.80321712580035,-0.35166878108477384,-8.451548344715576,ALIGNED,NEUTRAL,0.535178558390655,0.43674070916195895,-0.0017233312459846717,0.0015903769507998877,0.00285496513248229,-0.0022429694073181627,0.0017233312459846717,-0.0015903769507998877,-0.00285496513248229,0.0022429694073181627
2022-09-19 02:15:00+00:00,2022-09-19 02:30:00+00:00,DEV_2021_2024,-1.0,-0.03384556696803689,-5.913934760818352,-2.947740104385546,-2.267170711181254,-1.4976579295921744,-0.7695127815890797,ALIGNED,ALIGNED_LEAD,0.5173307202755032,0.44079141242963854,-0.0018890321263098642,-0.0012529728855815714,-0.01995662458890146,0.03566239507149804,0.0018890321263098642,0.0012529728855815714,0.01995662458890146,-0.03566239507149804
2022-09-19 06:15:00+00:00,2022-09-19 06:30:00+00:00,DEV_2021_2024,-1.0,-0.0192486180999406,-3.2518229541198,0.020879928589234344,-1.1120194350179196,-0.34213971617422806,-0.7698797188436914,ALIGNED,NEUTRAL,0.518767828093384,0.4418836259616017,-0.006589961053894422,-0.00039287975980062395,0.006795083359425913,0.050239770610314816,0.006589961053894422,0.00039287975980062395,-0.006795083359425913,-0.050239770610314816
2022-09-19 10:45:00+00:00,2022-09-19 11:00:00+00:00,DEV_2021_2024,1.0,0.016878284802823922,2.892432504159904,0.02033934493099258,0.8111258063777703,0.04298372782693794,0.7681420785508324,ALIGNED,NEUTRAL,0.5097934902415162,0.4411999936438401,-0.0034386514649549227,-0.004944159857618424,0.02799382885346513,0.028337853763851006,-0.0034386514649549227,-0.004944159857618424,0.02799382885346513,0.028337853763851006
2022-09-19 19:00:00+00:00,2022-09-19 19:15:00+00:00,DEV_2021_2024,1.0,0.023350843426134506,3.914911123161395,2.219254462279883,1.5630112119096964,0.0403594135875575,1.5226517983221388,ALIGNED,NEUTRAL,0.5144215571284062,0.44092647098273174,-0.00401156752091214,0.0033600943242333425,0.009397320184105773,-0.016807182517804442,-0.00401156752091214,0.0033600943242333425,0.009397320184105773,-0.016807182517804442
2022-09-20 17:45:00+00:00,2022-09-20 18:00:00+00:00,DEV_2021_2024,-1.0,-0.017701568292577824,-2.8865631779122727,-0.7114776590928653,0.4234134183112054,-1.4772512146723675,1.900664632983573,NEUTRAL,ALIGNED_LEAD,0.35354234904112236,0.4430940970163484,0.005667120100213641,0.010992699773176628,0.005748642230275047,0.0586117473922243,-0.005667120100213641,-0.010992699773176628,-0.005748642230275047,-0.0586117473922243
2022-09-21 17:45:00+00:00,2022-09-21 18:00:00+00:00,DEV_2021_2024,1.0,0.03236442024263414,5.34557962206259,1.4809163564028112,1.9306711796304372,-0.7223462094752146,2.653017389105652,ALIGNED,INVERSE_LEAD,0.3758431782746916,0.439120496973185,-0.05026497502756955,-0.011672088307225104,-0.07051773437669084,-0.040219127225762485,-0.05026497502756955,-0.011672088307225104,-0.07051773437669084,-0.040219127225762485
2022-09-21 21:45:00+00:00,2022-09-21 22:00:00+00:00,DEV_2021_2024,-1.0,-0.02457205985215699,-3.8921324656612795,-0.6763486396747995,-3.9539157704960064,1.4846486002086725,-5.438564370704679,ALIGNED,INVERSE_LEAD,0.5521687451501346,0.49582167809507743,-0.008725355190132289,0.0011945716843191345,0.0025218133879754134,0.03835679787641344,0.008725355190132289,-0.0011945716843191345,-0.0025218133879754134,-0.03835679787641344
2022-09-23 14:00:00+00:00,2022-09-23 14:15:00+00:00,DEV_2021_2024,-1.0,-0.02167291013812363,-3.381676771153547,0.7008101206814218,-3.8263398877868493,2.5172365101728085,-6.343576397959658,ALIGNED,INVERSE_LEAD,0.583659979394411,0.501983652083031,0.003760282904758272,0.001539884457640639,0.0031168292667207442,0.025569494067121168,-0.003760282904758272,-0.001539884457640639,-0.0031168292667207442,-0.025569494067121168
2022-09-23 23:00:00+00:00,2022-09-23 23:15:00+00:00,DEV_2021_2024,1.0,0.018532612917618277,2.9165618214429476,-0.6511613633475504,0.049471013809537945,0.40168438265818956,-0.3522133688486516,NEUTRAL,NEUTRAL,0.5901079767346628,0.5036357771221512,-0.0011343997827240049,-0.006869392220919424,-0.013856510045143655,-0.022917250776705034,-0.0011343997827240049,-0.006869392220919424,-0.013856510045143655,-0.022917250776705034
2022-09-26 08:45:00+00:00,2022-09-26 09:00:00+00:00,DEV_2021_2024,1.0,0.018943050478488356,3.0592775075207896,0.02025137201119176,1.1083951747483014,2.1838207601738073,-1.075425585425506,ALIGNED,ALIGNED_LEAD,0.5595498252187415,0.4886528871883433,-0.0010345784767206156,-0.00990113393744263,-0.009297197454542605,0.04525684163010979,-0.0010345784767206156,-0.00990113393744263,-0.009297197454542605,0.04525684163010979
2022-09-27 01:15:00+00:00,2022-09-27 01:30:00+00:00,DEV_2021_2024,1.0,0.021424389174691368,3.426098263851529,0.02351710871254485,1.0986411698109606,0.7521547910508389,0.34648637876012167,ALIGNED,ALIGNED_LEAD,0.5436162313959536,0.48064114478768266,0.0027040889579312832,0.003496036962308713,0.017214849253382347,-0.038699419457974726,0.0027040889579312832,0.003496036962308713,0.017214849253382347,-0.038699419457974726
2022-09-27 16:00:00+00:00,2022-09-27 16:15:00+00:00,DEV_2021_2024,-1.0,-0.03111015745850754,-4.883725556980288,-3.8937098428544985,-2.377107561967086,0.39269783637756933,-2.7698053983446553,ALIGNED,NEUTRAL,0.5384179391483659,0.4782984403170233,-0.004143906092579086,-0.03199099590667287,-0.024608497689712183,0.000647820604782412,0.004143906092579086,0.03199099590667287,0.024608497689712183,-0.000647820604782412
2022-09-28 02:30:00+00:00,2022-09-28 02:45:00+00:00,DEV_2021_2024,-1.0,-0.022287960346893274,-3.379712705847452,0.022695149619099075,0.3968679700716236,-2.033481575176322,2.430349545247946,NEUTRAL,ALIGNED_LEAD,0.54204327223083,0.482013866144926,0.005162822285310842,0.009158332124125534,0.011106190370103741,0.0478754535877326,-0.005162822285310842,-0.009158332124125534,-0.011106190370103741,-0.0478754535877326
2022-09-28 10:30:00+00:00,2022-09-28 10:45:00+00:00,DEV_2021_2024,1.0,0.024597151341271255,3.730535605137153,1.3216111615931674,3.5140783194580956,-0.3010916612321354,3.815169980690231,ALIGNED,NEUTRAL,0.5516157172195685,0.4838267145270169,-0.006149451705702802,-0.010859202710172378,0.013796129385844624,0.015258840196360035,-0.006149451705702802,-0.010859202710172378,0.013796129385844624,0.015258840196360035
2022-09-29 14:00:00+00:00,2022-09-29 14:15:00+00:00,DEV_2021_2024,-1.0,-0.01921736080313031,-2.8645853410410145,0.6480093926569097,0.3678705476602683,0.70276892733126,-0.3348983796709917,NEUTRAL,INVERSE_LEAD,0.39598628242377837,0.47908135634471166,0.0036829345910394107,0.01598775280198006,0.017722173412457964,0.03293231794927087,-0.0036829345910394107,-0.01598775280198006,-0.017722173412457964,-0.03293231794927087
2022-09-30 14:30:00+00:00,2022-09-30 14:45:00+00:00,DEV_2021_2024,1.0,0.022851055935434003,3.4420728788783888,1.8775874604782459,1.6648053254045097,0.3506189018544871,1.3141864235500225,ALIGNED,NEUTRAL,0.3262008950925456,0.4693534416676297,0.010137198780342915,0.005046873934252627,-0.004691687992138482,-0.024462863364565823,0.010137198780342915,0.005046873934252627,-0.004691687992138482,-0.024462863364565823
2022-10-07 12:45:00+00:00,2022-10-07 13:00:00+00:00,DEV_2021_2024,-1.0,-0.019284812898031998,-2.9501800198742028,-3.5997659677965377,-3.724272466030252,-0.003335762359443035,-3.720936703670809,ALIGNED,NEUTRAL,0.34565840259489133,0.4629140141361645,0.00117545650887374,-0.0006906953900797097,-0.010878324959182728,-0.005220739620071524,-0.00117545650887374,0.0006906953900797097,0.010878324959182728,0.005220739620071524
2022-10-13 10:30:00+00:00,2022-10-13 10:45:00+00:00,DEV_2021_2024,-1.0,-0.01782512552974125,-2.8481612295699286,1.2259560513693362,0.023952543445365914,0.6552712506279305,-0.6313187071825646,NEUTRAL,INVERSE_LEAD,0.3836321355509751,0.45809526154457075,0.0006922845873249539,0.007690087801816903,-0.013756278346590989,0.05321435818579667,-0.0006922845873249539,-0.007690087801816903,0.013756278346590989,-0.05321435818579667
2022-10-13 15:15:00+00:00,2022-10-13 15:30:00+00:00,DEV_2021_2024,1.0,0.02115827501602538,3.603633096188104,3.0862438277481865,3.557090433782696,-0.29695525302840664,3.854045686811103,ALIGNED,NEUTRAL,0.5319274377940245,0.43914142006725915,0.007655939097148012,0.007617643445140709,0.028756311469175566,0.031922085368454534,0.007655939097148012,0.007617643445140709,0.028756311469175566,0.031922085368454534
2022-10-14 01:30:00+00:00,2022-10-14 01:45:00+00:00,DEV_2021_2024,1.0,0.017168424248532124,2.91235217851331,1.846127198655834,0.6456830554122434,0.01568174595062024,0.6300013094616231,ALIGNED,NEUTRAL,0.5226147696650264,0.4403809783269144,0.0061211111719017275,0.0035597987424442756,0.004168211762178853,-0.02807514534029587,0.0061211111719017275,0.0035597987424442756,0.004168211762178853,-0.02807514534029587
2022-10-23 17:45:00+00:00,2022-10-23 18:00:00+00:00,DEV_2021_2024,1.0,0.015402448003088511,3.2004411971034945,1.369084979536089,0.3464952702119695,-0.006272980781498941,0.3527682509934685,NEUTRAL,NEUTRAL,0.3448054164033874,0.3659087041245356,8.472509274848328e-05,-0.0018957881359195072,0.0032539570469454215,-0.009716684424703748,8.472509274848328e-05,-0.0018957881359195072,0.0032539570469454215,-0.009716684424703748
2022-10-25 15:45:00+00:00,2022-10-25 16:00:00+00:00,DEV_2021_2024,1.0,0.013171934343559068,2.772121896649882,1.345271454070358,1.3709973403972375,-0.6978975471522169,2.0688948875494546,ALIGNED,INVERSE_LEAD,0.393754903712968,0.3721145343049229,0.0005291546488641607,0.0032994944421038674,0.02656710794957373,0.05560833036264068,0.0005291546488641607,0.0032994944421038674,0.02656710794957373,0.05560833036264068
2022-10-25 20:00:00+00:00,2022-10-25 20:15:00+00:00,DEV_2021_2024,-1.0,-0.013926408334259566,-2.928470540968606,-2.016547079858244,-1.0406551537080215,-0.35147419115826506,-0.6891809625497565,ALIGNED,NEUTRAL,0.37885122444972663,0.37384901385680663,0.0006625507756181648,0.005050641014136437,0.0006914657078873621,0.03557882709069915,-0.0006625507756181648,-0.005050641014136437,-0.0006914657078873621,-0.03557882709069915
2022-10-26 08:30:00+00:00,2022-10-26 08:45:00+00:00,DEV_2021_2024,1.0,0.0171272173861176,3.5634485465679444,-0.0068516128709808985,1.0121969457507205,3.421858937903156,-2.4096619921524356,ALIGNED,ALIGNED_LEAD,0.4041054607137344,0.37589283996510997,0.00012192454999193636,-0.000986040606681171,-0.005614819058161857,0.0012845622231296705,0.00012192454999193636,-0.000986040606681171,-0.005614819058161857,0.0012845622231296705
2022-10-26 14:15:00+00:00,2022-10-26 14:30:00+00:00,DEV_2021_2024,1.0,0.01771072566607523,3.707468268200048,-4.730936165840104,1.0197862243742903,-0.6987121738437287,1.718498398218019,ALIGNED,INVERSE_LEAD,0.39340698773644817,0.3758877158161343,0.005821198632916413,0.002497131899947602,-0.0030863589848006967,-0.0068334974877412025,0.005821198632916413,0.002497131899947602,-0.0030863589848006967,-0.0068334974877412025
2022-10-27 20:15:00+00:00,2022-10-27 20:30:00+00:00,DEV_2021_2024,-1.0,-0.016876749819362664,-3.911959005552497,-0.007953026077976629,-0.01630972794700246,-0.01468206225008257,-0.0016276656969198885,NEUTRAL,NEUTRAL,0.40311306357787885,0.37979782153552083,0.00448318951696125,0.002300700750794027,-0.0013860355197460317,0.01859277498200984,-0.00448318951696125,-0.002300700750794027,0.0013860355197460317,-0.01859277498200984
2022-10-28 13:30:00+00:00,2022-10-28 13:45:00+00:00,DEV_2021_2024,1.0,0.016507636527493125,3.8904881737821846,0.7004534251919229,-0.005530604495373462,-1.4408787706452117,1.4353481661498382,NEUTRAL,INVERSE_LEAD,0.3778655280414554,0.3741552732656456,-0.0038113925208721477,-0.001030224459484863,0.006461166815579622,0.007840314722136199,-0.0038113925208721477,-0.001030224459484863,0.006461166815579622,0.007840314722136199
2022-10-31 09:45:00+00:00,2022-10-31 10:00:00+00:00,DEV_2021_2024,1.0,0.01098264827738819,2.824228544790413,-0.7181026799852708,1.5235186622104435,-1.5012394555947823,3.024758117805226,ALIGNED,INVERSE_LEAD,0.3757631309983946,0.3935432325716944,0.0006454294471271993,0.0017219497665690309,-0.01827670820361582,-0.005671765575390397,0.0006454294471271993,0.0017219497665690309,-0.01827670820361582,-0.005671765575390397
2022-10-31 13:45:00+00:00,2022-10-31 14:00:00+00:00,DEV_2021_2024,-1.0,-0.01764314712923987,-4.577388056171999,-2.1676367068559887,-1.5007249628336958,-1.1212311459706952,-0.37949381686300065,ALIGNED,ALIGNED_LEAD,0.37392153361179603,0.3939858001819499,0.0009693248757975947,0.00012196477381931636,0.0019622558368503906,0.004341552513211999,-0.0009693248757975947,-0.00012196477381931636,-0.0019622558368503906,-0.004341552513211999
2022-11-02 18:15:00+00:00,2022-11-02 18:30:00+00:00,DEV_2021_2024,1.0,0.01091949505148297,2.8169360577072458,2.831393382826402,7.560584457245972,0.022840898941570764,7.537743558304402,ALIGNED,NEUTRAL,0.3960017427037105,0.401124210564552,-0.0061560302429573,-0.02321892967244188,-0.028985807760764537,-0.02369729266797793,-0.0061560302429573,-0.02321892967244188,-0.028985807760764537,-0.02369729266797793
2022-11-04 06:00:00+00:00,2022-11-04 06:15:00+00:00,DEV_2021_2024,1.0,0.010991455260313593,2.8535536131585038,2.800862529094163,1.4930754307401937,2.6006386889480675,-1.1075632582078738,ALIGNED,ALIGNED_LEAD,0.4532307594871802,0.4280212993635179,0.0022082308731383726,0.00028483893719100095,0.00029456040262432204,0.04064739126905481,0.0022082308731383726,0.00028483893719100095,0.00029456040262432204,0.04064739126905481
2022-11-04 13:00:00+00:00,2022-11-04 13:15:00+00:00,DEV_2021_2024,1.0,0.013634112506300934,3.5199929314573253,3.4616644694007923,5.121596341099545,-0.3364609736346115,5.458057314734157,ALIGNED,NEUTRAL,0.4761530109823098,0.4328064823831217,0.00426681810197338,0.006828063978208787,-0.0003349543648740738,0.02576309197529225,0.00426681810197338,0.006828063978208787,-0.0003349543648740738,0.02576309197529225
2022-11-04 18:30:00+00:00,2022-11-04 18:45:00+00:00,DEV_2021_2024,1.0,0.011358075268076102,2.8605669319402462,2.051444214653078,1.4376492908034406,0.7297980054863985,0.7078512853170421,ALIGNED,ALIGNED_LEAD,0.47165531465638183,0.4333007080017273,-0.0024584891907885043,0.002076671156123089,0.009162680667295975,0.013696888849532796,-0.0024584891907885043,0.002076671156123089,0.009162680667295975,0.013696888849532796
2022-11-05 00:45:00+00:00,2022-11-05 01:00:00+00:00,DEV_2021_2024,1.0,0.013423915587452212,3.3719477479845734,0.009306537811603975,0.7258558823964376,-0.3350304920152318,1.0608863744116694,ALIGNED,NEUTRAL,0.4588684716667605,0.4314780240093509,-0.0038834897101985844,-0.0032433950583014015,-0.003130025524474056,-0.005091831655106738,-0.0038834897101985844,-0.0032433950583014015,-0.003130025524474056,-0.005091831655106738
2022-11-06 23:45:00+00:00,2022-11-07 00:00:00+00:00,DEV_2021_2024,-1.0,-0.01111397390105529,-2.8973978138931953,0.0062178035954183995,-2.5172870909077476,0.37065108049350803,-2.8879381714012555,ALIGNED,NEUTRAL,0.480376326517839,0.42369565574775087,0.0003324471265564455,-0.0003094867494707332,0.00039415313997492873,-0.015041438697228293,-0.0003324471265564455,0.0003094867494707332,-0.00039415313997492873,0.015041438697228293
2022-11-07 22:15:00+00:00,2022-11-07 22:30:00+00:00,DEV_2021_2024,-1.0,-0.016382355072210784,-4.214031979768763,-3.4548898441044815,-2.1419405760289245,-0.7062860179547998,-1.4356545580741247,ALIGNED,ALIGNED_LEAD,0.46549202214461477,0.42445108483912575,0.001683370771460302,0.005653621765856931,0.010417629518556959,-0.09120084197882639,-0.001683370771460302,-0.005653621765856931,-0.010417629518556959,0.09120084197882639
2022-11-08 03:15:00+00:00,2022-11-08 03:30:00+00:00,DEV_2021_2024,-1.0,-0.01413274191898721,-3.606282010966643,0.6961184876914102,-0.3472510359291423,-0.7050162617278092,0.3577652257986669,NEUTRAL,ALIGNED_LEAD,0.46951980072118205,0.4267446497941578,-0.0029615237537964356,-0.029677089351817565,-0.029548967737406673,-0.10640622798676769,0.0029615237537964356,0.029677089351817565,0.029548967737406673,0.10640622798676769
2022-11-08 14:30:00+00:00,2022-11-08 14:45:00+00:00,DEV_2021_2024,-1.0,-0.012568821874688161,-3.017731544460193,0.6904280529435883,0.36896642993784623,1.085044076825166,-0.7160776468873197,NEUTRAL,INVERSE_LEAD,0.4465374857263815,0.42154570635427474,0.0005288098274101038,-0.0026548727300091945,-0.03385413713801522,-0.0882576386218783,-0.0005288098274101038,0.0026548727300091945,0.03385413713801522,0.0882576386218783
2022-11-08 18:30:00+00:00,2022-11-08 18:45:00+00:00,DEV_2021_2024,-1.0,-0.05304524584627176,-10.736652400129728,1.2792879840823415,0.3103364080825369,-1.2754107143469773,1.585747122429514,NEUTRAL,ALIGNED_LEAD,0.33572167206765197,0.38108982602508834,-0.007737832318693183,-0.03017194471650886,-0.013173252759586918,-0.11861848885816162,0.007737832318693183,0.03017194471650886,0.013173252759586918,0.11861848885816162
2022-11-09 03:00:00+00:00,2022-11-09 03:15:00+00:00,DEV_2021_2024,-1.0,-0.019957155318739327,-3.699196169428079,1.8738853061596064,0.6203807970558181,-1.2581014237028765,1.8784822207586944,INVERSE,ALIGNED_LEAD,0.3185596682201494,0.36372826732448094,0.011063937562068027,0.017635094454479194,0.017470135144442178,-0.09146688261339975,-0.011063937562068027,-0.017635094454479194,-0.017470135144442178,0.09146688261339975
2022-11-09 09:30:00+00:00,2022-11-09 09:45:00+00:00,DEV_2021_2024,-1.0,-0.019293777709072785,-3.543802082065244,1.2407294813625342,-0.3259380710901712,1.23806251626497,-1.5640005873551412,NEUTRAL,INVERSE_LEAD,0.31045253919920707,0.3569419057067429,-0.0042706968203234386,-0.008766727689967335,-0.01263608326821819,-0.061726955669729855,0.0042706968203234386,0.008766727689967335,0.01263608326821819,0.061726955669729855
2022-11-09 15:30:00+00:00,2022-11-09 15:45:00+00:00,DEV_2021_2024,-1.0,-0.029056821941906244,-5.184025694444371,-5.546477282828904,-3.7544607190022563,3.0980884985992754,-6.852549217601531,ALIGNED,INVERSE_LEAD,0.33307404772680865,0.36202128417877505,-0.004227185936840017,0.0040392722212330145,-0.014795732555149654,0.01715250797906065,0.004227185936840017,-0.0040392722212330145,0.014795732555149654,-0.01715250797906065
2022-11-09 19:30:00+00:00,2022-11-09 19:45:00+00:00,DEV_2021_2024,1.0,0.02465601619913017,4.312765647077704,-2.4323618045554602,-0.94260442916187,-3.734516139974846,2.7919117108129763,INVERSE,INVERSE_LEAD,0.3422399145617016,0.3797627676640987,-0.008844707997085144,-0.03657462139240664,-0.06716025703862294,0.023335904034504917,-0.008844707997085144,-0.03657462139240664,-0.06716025703862294,0.023335904034504917
